"id","value","nword"
"25565",-0.0156425616882342,1175
"25566",0.0635363687811535,2470
"25567",-0.163120987542621,891
"25568",-0.0132223019286614,287
"25569",-0.0605515399913751,428
"25570",0.03577035801778,511
"25571",-0.0823394681600363,237
"25572",-0.00077481166861852,3152
"25573",-0.0332084848484849,1089
"25574",0.0435281065712542,1978
"25575",0.0644346373284133,607
"25576",-0.180029802198977,406
"25577",-0.163847325472482,2109
"25578",0.0688012238319255,519
"25579",-0.0462694224161809,1238
"25580",-0.0395913730272369,1408
"25581",0.0515171073979427,344
"25582",-0.135032619288744,1506
"25583",-4.80761973820406e-05,212
"25584",0.103993453149092,1034
"25585",0.0656105698608872,253
"25586",0.0293467634201861,753
"25587",-0.103311100932225,5643
"25588",-0.149273796260429,416
"25589",0.00101035775090318,158
"25590",0.00337213087923151,600
"25591",0.0235935503710592,1486
"25592",-0.111955734237115,224
"25593",0.0117533401299061,1663
"25594",-0.0437695957982236,1377
"25595",0.0517646925138495,693
"25596",-0.0388166838930583,388
"25597",-0.000976013754053324,1264
"25598",0.0294945292662414,904
"25599",0.0940226158591306,628
"25600",-0.0137235284894499,1345
"25601",0.0612750588311251,702
"25602",0.082765434524323,1250
"25603",-0.0956270479174137,1212
"25604",-0.0769455248038911,1138
"25605",0.102224676412266,432
"25606",0.0154262570649907,995
"25607",-0.0047855319233575,152
"25608",-0.0298831621533212,284
