"id","value","nword"
"52556",-0.0394854330910303,523
"52557",-0.292485987948641,1497
"52558",0.114045064760519,849
"52559",-0.0265796218331158,2244
"52560",-0.112432231892945,1343
"52561",-0.0635220943964387,894
"52562",0.0704248339046273,1679
"52563",-0.0361421247640631,707
"52564",0.110426592372387,1142
"52565",-0.109649129026866,822
"52566",0.0299239111701627,2284
"52567",0.0114566059746895,958
"52568",0.116869640754593,372
"52569",0.0865787056195122,1597
"52570",0.088027782894553,481
"52571",0.0766471380295177,2208
"52572",-0.163842753038261,773
"52573",-0.0612305908587937,759
"52574",-0.134909722337079,1817
"52575",-0.0256857045195702,312
"52576",-0.00246210390948967,1263
"52577",0.0281494280362812,1138
"52578",0.0197477857580357,1535
"52579",-0.160161671199894,1063
"52580",0.0761151872745064,1067
"52581",0.0679552232104706,3811
"52582",-0.077524830697017,4701
"52583",0.123258753090036,1172
"52584",-0.0522876946233727,997
"52585",0.00231214186415972,660
"52586",-0.139766040862022,4477
"52587",0.0342943076088157,1804
"52588",0.0665383922536866,2105
"52589",-0.0988775038557203,1561
"52590",-0.0961907025364115,1124
"52591",-0.0146978138705959,703
"52592",0.11263220541611,2159
"52593",-0.355381464102169,3467
"52594",-0.0604056680451249,541
"52595",0.00724732534043864,4575
