"id","value","nword"
"54276",-0.00817433195173421,875
"54277",-0.0220265440702385,435
"54278",-0.123882687930864,1328
"54279",-0.0585484233182348,898
"54280",0.173063769900684,827
"54281",-0.115482551896076,819
"54282",0.0674807692307692,676
"54283",0.0233721615844926,509
"54284",-0.0132814754587525,747
"54285",-0.026543400408824,475
"54286",-0.268272849048106,371
"54287",0.0235221852967182,706
"54288",0.032230121906731,831
"54289",-0.0487889268513538,1881
"54290",-0.0646915845662254,1293
"54291",0.0444437989664304,679
"54292",-0.00772548879745418,683
"54293",-0.0255746000294563,540
"54294",-0.102356704513255,607
"54295",-0.117568291781553,925
"54296",0.0458333601527003,762
"54297",-0.195480007418483,303
"54298",-0.0773086904914189,251
"54299",0.0126174498279424,249
"54300",-0.0590820512820513,1521
"54301",0.0296967440993555,2534
"54302",-0.00377381113536924,1648
"54303",-0.0679914256735089,860
"54304",-0.202021436456475,1028
"54305",-0.0312272606975611,1574
"54306",0.010245686810646,1181
"54307",0.043191847795346,1690
"54308",-0.163547073621865,1378
"54309",-0.0931463151038131,1263
