"id","value","nword"
"39064",0.0227928787057075,391
"39065",0.0969179972460433,326
"39066",-0.0378016271986792,848
"39067",-0.138949271028772,1117
"39068",-0.0472918191239831,2089
"39069",-0.0158627981692624,257
"39070",0.0500702027705047,73
"39071",-0.0538571896497729,317
"39072",-0.0340118361750729,1800
"39073",-0.0874334523030668,980
"39074",-0.0888792983718691,1558
"39075",-0.0715859532032669,1181
"39076",-0.13536912984104,1408
"39077",-0.00545544725589981,189
"39078",-0.0196017317264796,653
"39079",-0.0222094092029225,1400
"39080",0.0627974742806209,634
"39081",-0.102499001044175,186
"39082",-0.0860795446213509,721
"39083",0.02476112591631,143
"39084",0.0554314411965221,413
"39085",-0.0911425588220044,559
"39086",-0.113654960367006,624
"39087",-0.231393815600655,452
"39088",-0.0463979645340528,620
"39089",-0.0512562506065191,747
"39090",-0.00688600129260492,797
"39091",-0.00342969154457206,176
"39092",-0.0162966285969504,193
"39093",-0.0334283247660417,1229
"39094",-0.0969204489598218,572
"39095",-0.0101322616046579,444
"39096",-0.102981025451096,811
"39097",-0.15061635715959,159
"39098",-0.0545836163975904,229
"39099",-0.01955308886269,1218
"39100",-0.0316559759547592,381
"39101",-0.180592049455857,1500
"39102",-0.182508667951829,147
"39103",-0.12343391618635,1063
"39104",-0.0639485598012465,153
"39105",-0.177344474125134,919
"39106",-0.0268403313570862,617
"39107",0.00853801089585879,173
