"id","value","nword"
"2728",-0.139629086851174,1351
"2729",0.0214588094122847,718
"2730",0.0467015102261352,662
"2731",-0.0346504118453983,682
"2732",0.0607307781751209,2219
"2733",0.0345868754903003,3195
"2734",0.0281986928198366,701
"2735",-0.11865437128534,1887
"2736",-0.121626314373833,1034
"2737",-0.000569522713178948,1258
"2738",-0.0376587988284141,774
"2739",-0.0285231306944975,650
"2740",-0.151661869386139,537
"2741",-0.0530789215392015,272
"2742",0.124333896415249,1998
"2743",-0.0526930122269491,506
"2744",-0.0111984754216773,904
"2745",-0.0274673169318328,883
"2746",0.0312774436457435,711
"2747",-0.08933125,256
"2748",0.0253803466454262,962
"2749",0.11765280511395,1270
"2750",-0.0346414013080853,558
"2751",-0.107241130742933,569
"2752",-0.362106849722204,1563
"2753",-0.0347619443681694,1095
"2754",-0.0372223148221698,222
"2755",-0.0352965167692961,354
"2756",0.00106632783777712,781
"2757",0.062678130262256,911
"2758",-0.0510092560335004,1283
