"id","value","nword"
"10227",-6e-04,64
"10228",-0.10356219262808,186
"10229",-0.152522031143129,626
"10230",-0.0541826728729772,353
"10231",-0.0126476706743586,347
"10232",-0.11333507488858,450
"10233",-0.0115314845869088,658
"10234",-0.0555413901931718,732
"10235",0.0670046066949064,578
"10236",0.0309038893421296,425
"10237",0.057141830652241,933
"10238",-0.0192063567720872,2321
"10239",0.0195721935851057,2770
"10240",-0.0395209102090273,448
"10241",-0.100142998827014,327
"10242",-0.00508937430036648,832
"10243",-0.00378181053320905,1320
"10244",-0.0954835032099572,244
"10245",-0.0577619080435656,480
"10246",0.144749175544787,1005
"10247",0,45
"10248",-0.0498520389700731,171
"10249",0.0599582397580462,1243
"10250",-0.00769787643362126,1575
"10251",-0.043464800664413,562
"10252",0.0173955995056334,1222
"10253",0.0684910158042764,2135
"10254",0.044072801173498,122
"10255",-0.0642175312067173,350
"10256",0.133593384130964,797
"10257",-0.00897795093221034,544
"10258",-0.183100250225534,392
"10259",-0.0183010058034303,477
"10260",-0.0618071996172639,795
"10261",0.0740055091425703,1982
"10262",-0.109608191161977,702
"10263",0.0375740712903637,156
"10264",0.0606904999942704,651
"10265",0.018962215279566,1348
"10266",-0.0323139064467443,331
"10267",0.0566070669231416,390
"10268",0.00586457399420057,1109
"10269",-0.0906542540375266,996
"10270",-0.0756871817372413,653
"10271",0.0469679712698266,1107
"10272",-0.115055964643299,224
"10273",-0.0149641324419513,154
"10274",0.0159392234191498,1435
"10275",0.0523706322761144,832
"10276",-0.0218650564978043,230
"10277",-0.120112296490059,138
"10278",-0.0927322079713583,925
"10279",0.0898673808041421,905
"10280",-0.0649346710852639,391
"10281",-0.010822569011099,500
"10282",0.0339346655607147,1179
"10283",0.027542322373742,920
"10284",-0.101929401650812,493
"10285",-0.0209541452239435,968
"10286",0.024139010627222,687
"10287",-0.0207665674949144,768
"10288",0.002657642388107,111
"10289",-0.102041909520017,1856
"10290",0.0519946691627616,1368
