"id","value","nword"
"47574",-0.0428806292788124,588
"47575",-0.180919449495853,1088
"47576",0.0384974544613017,375
"47577",0,7
"47578",-0.0149288665999024,1087
"47579",0.0408538291372573,3632
"47580",0.0585882275896784,4562
"47581",0.0648499838742982,612
"47582",-0.132917956638338,5180
"47583",0.0171890758555288,1095
"47584",-0.126436024883389,1061
"47585",0,24
"47586",0.117752249341845,391
"47587",-0.0598358563562213,34
"47588",0.000819436031570534,61
"47589",0.0187766189835802,176
"47590",-0.0460211348506442,68
"47591",-0.0765208920692704,325
"47592",0.0790969868789787,432
"47593",0,31
"47594",0,33
"47595",0.0943602072623675,459
"47596",-0.0956538698250102,32
"47597",-0.0170415560952145,123
"47598",-0.0660519143145404,26
"47599",-0.0462224341388629,1106
"47600",0,17
"47601",-0.0680911398119867,268
"47602",-0.00900666419935816,27
"47603",0.00123117402250219,95
"47604",0.000685994340570035,34
"47605",-0.0903460087591107,770
"47606",-0.168862454963515,1678
"47607",-0.00195765294761128,79
"47608",-0.0895270911741401,1109
"47609",0,12
"47610",-0.0739769230769231,676
"47611",0.0299794182272001,145
"47612",0,36
"47613",0,32
"47614",0.0514174095030078,188
"47615",0.0681130500433426,29
"47616",-0.0520042592363684,94
"47617",-0.0174757058260216,136
"47618",-0.0124627570184129,32
"47619",0.0409148890765715,27
"47620",0,28
"47621",-0.0931554294057935,360
"47622",0.0549338365717469,814
"47623",-0.0811172710750717,42
"47624",0.0169734385680224,214
"47625",0,35
"47626",0.0213290682080319,883
"47627",-0.0845212399341136,41
"47628",-0.132911052110678,723
"47629",-0.0514666666666667,144
"47630",0.0590262342804734,30
"47631",-0.023339554765819,600
"47632",-0.23355,64
"47633",0.0481963982056751,800
"47634",-0.0268660250310848,206
"47635",-0.0185828360384366,713
"47636",-0.0229750778320529,1152
"47637",-0.0990921765485298,512
"47638",-0.0199097001484201,1000
"47639",0.141682196748123,1003
"47640",-0.0182833833930414,687
"47641",0.0344934609828401,696
"47642",-0.13636029208098,390
"47643",-0.0546206291745946,875
"47644",-0.12691617725426,901
"47645",0.014109134886406,1215
"47646",0.0154706952208862,1846
"47647",-0.124772493148144,862
"47648",-0.116714198321265,401
"47649",0.0367993919648646,1968
"47650",-0.0326983560376082,402
"47651",-0.12169607219584,1487
"47652",-0.0767142404668699,2471
"47653",-0.0927050726500417,1313
"47654",0.0381485883760064,244
"47655",-0.0657995582087381,344
"47656",-0.0714356517942328,622
"47657",-0.146576956871516,336
"47658",-0.116758936345746,434
"47659",-0.0928203170559485,747
"47660",0.25274806970469,687
"47661",0.224116593033018,550
"47662",0.022349944948829,1020
"47663",-0.00424484237286004,1028
"47664",-0.085501964889703,1065
"47665",-0.165593235670367,1832
"47666",-0.0612826228470494,876
"47667",-0.187568893563874,1794
"47668",-0.146597176404215,1573
"47669",-0.270766000348289,1679
"47670",-0.0270525130355474,1430
"47671",-0.130667171665409,241
"47672",0.0366545255855486,610
"47673",-0.00679572677783799,205
"47674",-0.0634156757608353,295
"47675",0.00585868791948598,1044
"47676",0,43
"47677",0.0562103854433857,183
"47678",-0.00234173351323214,366
"47679",0.144295465338165,1154
"47680",-0.0538471190943673,886
"47681",-0.0259785404909078,265
"47682",-0.0114896779990594,2107
"47683",-0.151504034742817,2076
"47684",-0.124600004733646,746
"47685",-0.121765521363736,1026
"47686",-0.000614577023677901,61
