"id","value","nword"
"37733",0.0400849794855522,1120
"37734",-0.11281517443906,1744
"37735",-0.167414890594967,2431
"37736",-0.041079569167763,997
"37737",0.00813886414612267,730
"37738",-0.069307821377145,346
"37739",0.0664147147386886,683
"37740",0.145851141242658,896
"37741",-0.04432163342311,523
"37742",0.0524351823752973,479
"37743",-0.00264901888216417,867
"37744",-0.140587206450826,340
"37745",0.020286075162673,712
"37746",0.033194821555372,1269
"37747",-0.12337622944081,892
"37748",-0.00258248264076678,434
"37749",0.0581053193631863,188
"37750",0.0697210355899733,428
"37751",0.236341247511053,309
"37752",-0.0132354524322728,368
"37753",-0.151988284890735,1465
"37754",-0.0487500260719603,476
"37755",-0.0675822968632694,146
"37756",0.0802641025641026,1521
"37757",-0.0190932509788878,1451
"37758",0.023939700237627,691
"37759",0.0481952733909063,281
"37760",-0.099330724673311,2046
"37761",0.0278038050910322,1496
"37762",-0.0305329619379759,340
"37763",0.0551223722178112,1480
"37764",-0.138575489163638,5689
"37765",-0.0429706037344114,1551
"37766",-0.18005,576
"37767",0.0354515208300564,1519
"37768",-0.00775170368065025,211
"37769",-0.0521834378291951,245
"37770",0.0568306413939015,161
"37771",0.0249717495554891,174
"37772",-0.0406929277745031,1812
"37773",0.0359985089401547,257
"37774",0.0863197545592775,1472
"37775",0.0279151726505766,574
"37776",-0.107819184240079,510
"37777",-0.0296218998992702,151
"37778",0.0226548069041003,145
"37779",0.0884619098577845,1507
"37780",0.00107749943161267,199
"37781",-0.0439187133249252,855
"37782",-0.0322200195034816,845
"37783",0.0163203074669921,1597
"37784",-0.0692093100741437,1065
