"id","value","nword"
"16224",-0.3088626813802,553
"16225",-0.00250443621843336,518
"16226",0.0604812653301868,3493
"16227",0.131029375258651,2380
"16228",0.0374780340583168,922
"16229",0.0593683748625775,816
"16230",-0.000350767693329279,948
"16231",0,23
"16232",-0.0526528302415542,601
"16233",-0.00767190658734395,146
"16234",-0.0530038681028097,886
"16235",-0.132263729792978,768
"16236",0.0908322384603067,469
"16237",-0.0463093454130998,1058
"16238",0.0953544993888137,596
"16239",-0.0695251607119895,572
"16240",0,25
"16241",-0.106084413173536,1328
"16242",0.0949595750753081,857
"16243",-0.0936823546178233,1828
"16244",-0.0228947207861417,642
"16245",0.069451040560594,1774
"16246",-0.0882997062438131,277
"16247",0.00964637363322843,103
"16248",0.00989555704244728,122
"16249",0.0148737313984852,525
"16250",0.100948444303569,383
"16251",-0.0229199439687768,2683
"16252",-0.0376402565199958,303
"16253",-0.0388710290176007,1028
"16254",0.0123401533813345,716
"16255",0.053594213348397,203
"16256",-0.112110297952971,183
"16257",-0.0592775938036267,291
"16258",0.00727253948139675,118
"16259",-0.273649554014889,1052
"16260",-0.0229226987966103,333
"16261",0.0152796420309982,1713
"16262",-0.120680499939329,2515
"16263",-0.0536349630978121,1636
"16264",-0.0181863473144889,796
"16265",-0.0292788136017484,270
"16266",-0.028035513920118,3189
"16267",-0.0538693865156401,112
"16268",-0.0968651554767472,683
"16269",0.0426491328682419,1235
"16270",-0.0359496870640065,1432
"16271",-0.0658481077176862,1000
"16272",0.0684903909684127,829
"16273",-0.00787273869342072,688
"16274",-0.0753131433762885,1495
"16275",0.0161429360646529,447
"16276",-0.0120509071823133,1297
"16277",-0.0327975689425486,473
"16278",0.0310783123457153,1148
"16279",-0.100179374088119,1094
"16280",-0.110050104563346,1215
"16281",-0.0574376626778694,426
"16282",0.022127468107029,580
"16283",0.00802986184928989,364
"16284",0.017547649563332,1924
"16285",-0.0284147463298331,178
"16286",-0.0346179535374039,1714
"16287",-0.0621546860662975,512
"16288",-0.107028878817359,777
"16289",0.0924919761922906,447
"16290",-0.00717410311943219,1751
"16291",-0.0299440470030396,163
"16292",-0.0170551167210731,157
"16293",0.133123981592868,181
