"id","value","nword"
"9271",0.0597535923880622,488
"9272",-0.045635224773337,885
"9273",-0.0569409027197581,2991
"9274",0.0383793491463126,313
"9275",-0.0909261854898217,828
"9276",-0.111261941439574,620
"9277",0.103271595366967,498
"9278",0.0937772654878999,1072
"9279",0.021067264735508,617
"9280",-0.0527426905648209,973
"9281",-0.132084046176051,472
"9282",-0.285191799371655,527
"9283",-0.0238057108925961,481
"9284",-0.0501435714380542,1257
"9285",0.0431180351682719,347
"9286",-0.125646706121224,812
"9287",-0.0767742009346585,734
"9288",-0.0149887016272454,425
"9289",0.0174817408849295,174
"9290",0.0539801390009516,701
"9291",-0.00381199060656541,2122
"9292",0.262682898753745,1159
"9293",0.00116483441185795,908
"9294",6.46960078382139e-05,1927
"9295",-0.128850311841828,311
"9296",-0.0134046243322359,4300
"9297",-0.0253061269754975,640
"9298",-0.0965318250471337,733
"9299",-0.00888016681359999,182
"9300",-0.0122146143665574,388
"9301",-0.0374784720815192,598
"9302",0.116488667701185,1716
"9303",0.041218742103548,334
"9304",-0.105004782893947,562
"9305",0.011147757894874,411
"9306",0.0240189517187297,960
"9307",0.109830631042308,165
"9308",0.0580736860922804,1346
"9309",-0.0355602043108674,444
"9310",-0.0235905516898664,155
"9311",0.0098329117684516,91
"9312",0.0970699023237856,891
