"id","value","nword"
"15663",0.0439717997819335,1153
"15664",0.0347141518157829,2932
"15665",0.101492818938448,331
"15666",0,26
"15667",-0.11324170465839,1742
"15668",0.00126491106406735,40
"15669",-0.091822554378199,268
"15670",-0.101452220159672,689
"15671",-0.00939462551572708,613
"15672",-0.0898567874578891,111
"15673",0.0339035693640802,640
"15674",0.0724500631149995,626
"15675",-0.0821264091198712,662
"15676",-0.0396299098922079,124
"15677",-0.0303221998471652,112
"15678",-0.130898047139724,749
"15679",0.0385746533813999,1030
"15680",-0.109375132082536,166
"15681",-0.00184479039436656,938
"15682",0.0877784695441028,1406
"15683",0.0630161912752961,689
"15684",-0.231298520110712,185
"15685",0.0747782143720762,1822
"15686",-0.0938866146902678,1689
"15687",-0.141287705529045,811
"15688",-0.338781942965557,166
"15689",-0.0812662308469737,326
"15690",0.00646859249975941,569
"15691",0.03495810705152,1637
"15692",0.0553887542589708,549
"15693",0.048532692372417,1494
"15694",-0.100376435499081,1371
"15695",-0.00248768394869031,336
"15696",-0.102539902539954,558
"15697",-0.0473765761532496,3438
"15698",0.00625475916363867,164
"15699",-0.00751590963475448,127
"15700",-0.0866758445154814,1602
"15701",0.040238997070577,1159
"15702",0.0363347909407813,428
"15703",-0.025533651685982,152
"15704",0.0511460702032675,181
"15705",0.0152132768693483,783
"15706",-0.046681987657962,212
"15707",0.0354522909453676,4571
"15708",-0.00920812793134413,500
"15709",0.0454092674179645,823
"15710",0.0355046566993808,4588
"15711",0,112
"15712",0.00986538461538462,676
"15713",-0.0619829749845474,431
"15714",-0.0519668924166595,994
"15715",-0.0234374792276577,1653
"15716",0.0495654237768347,948
"15717",-0.200796818412467,998
"15718",-0.0204603266455585,1192
"15719",-0.110475486902199,446
"15720",-0.0100719636642908,146
"15721",-0.0869099144457226,1022
"15722",-0.0499575919906698,401
"15723",-0.00387105538889878,1647
"15724",-0.0143284059322909,314
"15725",-0.0380093121704549,754
"15726",-0.00861404434629867,250
"15727",-0.0925760287876662,443
"15728",0.0206485976117831,264
"15729",-0.036415387131644,381
"15730",-0.00878151791082736,176
"15731",-0.144759165955213,328
