"id","value","nword"
"56660",-0.0940625126629646,2177
"56661",-0.0047481956755212,994
"56662",-0.125357459307288,553
"56663",-0.0307843629648978,317
"56664",0.00225348028050236,323
"56665",-0.0193857501460437,1490
"56666",-0.0378743747439253,633
"56667",0.018145817100187,634
"56668",-0.0545050177506622,250
"56669",-0.0389769379076186,379
"56670",-0.0705623657998563,660
"56671",-0.0803941300458767,1056
"56672",-0.28909293108271,803
"56673",0.0704124152716389,2157
"56674",0.0194890368075443,853
"56675",-0.0921272853657415,2370
"56676",0.00568690015151781,768
"56677",-0.0151604749265978,544
"56678",-0.0639254068584237,1866
"56679",0.028746070316814,1790
"56680",-0.037562996865745,987
"56681",0.0211912103037275,307
"56682",0.0121881426300532,597
"56683",0.104335397150354,1624
"56684",-0.0566107118767022,615
"56685",0.0482021668625374,820
"56686",-0.129896888718579,3325
"56687",0.00867857142857143,196
"56688",0.138594444444444,324
"56689",0.0247657292675553,364
"56690",-0.0825945201606219,355
"56691",0.110614547470569,1213
"56692",0.00410188375842698,1088
"56693",-0.131472376349622,895
"56694",-0.0375052358046974,564
"56695",-0.0428663003310182,1622
