"id","value","nword"
"6300",0.143282522937413,725
"6301",0.0282357809169519,1213
"6302",-0.0499546913356561,295
"6303",-0.0109435645369567,754
"6304",-0.0429383307147031,368
"6305",-0.0632200750450918,611
"6306",-0.126990289295162,372
"6307",-0.117661718580135,520
"6308",-0.0268793905756273,1612
"6309",-0.0456779465647433,506
"6310",-0.0315116476658858,782
"6311",-0.0328887668301285,1037
"6312",0.0860118609757933,1094
"6313",-0.000715134178831475,1468
"6314",0.0159300461417643,1270
"6315",0.0564457432336889,565
"6316",0.0818049402236449,849
"6317",0.151486020783284,897
"6318",0.0465529731071697,1583
"6319",-0.036559565908673,1124
"6320",-0.128383231516485,1248
"6321",-0.0519698066188436,550
"6322",0.0184415309241729,955
