"id","value","nword"
"12300",-0.076716934045546,1044
"12301",-0.0755635468687423,104
"12302",0.000280658566178249,130
"12303",-0.000554495945363588,146
"12304",0.0117251926575704,280
"12305",-0.00879564140312165,390
"12306",-0.0399904752704885,445
"12307",0.16682547012324,826
"12308",0,27
"12309",0.0251974920321089,2039
"12310",-0.313886784580854,1533
"12311",-0.0138934736305868,1050
"12312",0.0169464569334537,616
"12313",0.0182098234786913,1271
"12314",0.0317200915454271,915
"12315",-0.0219252601060221,293
"12316",-0.00210197312831275,591
"12317",0.0727102010266327,84
"12318",0.15136718390398,887
"12319",-0.0824677531166849,2236
"12320",-0.00290213849814371,814
"12321",-0.0810565951059474,118
"12322",-0.000854909097634009,1472
"12323",0.102294179762439,3165
"12324",0.075127388156514,164
"12325",-0.127623140804464,407
"12326",0.0039093078891337,837
"12327",0.0564129615908413,756
"12328",-0.083123064309641,178
"12329",-0.0084566925263278,825
"12330",0.132510428932721,482
"12331",0.0164732364573524,516
"12332",0.0900131275148242,976
"12333",-0.130181803090248,652
"12334",-0.0984448235078314,461
"12335",-0.0225551505163414,108
"12336",-0.111762653658045,837
"12337",0.0233816648018976,1374
"12338",-0.0892222320496365,396
"12339",0.0862172813520955,1388
"12340",-0.201809570185713,1413
"12341",-0.0476180740434738,738
"12342",0.0255025436829254,414
"12343",0.0263531576650488,333
"12344",0.0531734719606252,1612
"12345",-0.0345768708821374,164
"12346",0.0576980377036544,948
"12347",0.0198145327601239,494
"12348",-0.0504525757776291,154
