"id","value","nword"
"100",-0.144913653425172,1393
"101",-0.0356416428378388,622
"102",0.025648938666809,1352
"103",0.0430649834101501,515
"104",-0.224037558377746,5479
"105",0.0906610439598612,370
"106",-0.0359358330414858,1826
"107",0.102387571056287,1910
"83",-0.0252817532116455,660
"84",-0.112210514814501,2164
"85",-0.0616802257615842,640
"86",-0.0162054199650822,3057
"87",-0.0620501086912276,526
"88",-0.00186400934308259,373
"89",-0.038825792414996,932
"90",-0.0409040162596408,1527
"91",0.00478255929149063,616
"92",-0.0263612146223128,220
"93",0.0166820076144564,820
"94",-0.146899970057339,1405
"95",-0.107851072522494,809
"96",0.0103447799290284,2073
"97",-0.0183502085849041,1096
"98",-0.0860383272152591,600
"99",-0.0375464954912106,828
