"id","value","nword"
"1774",0.0843824094757842,311
"1775",-0.0954108743987388,1175
"1776",-0.151385588530444,979
"1777",-0.309115264929605,800
"1778",-0.109329521298997,466
"1779",-0.100501912302556,425
"1780",-0.0319675907056519,706
"1781",0.0590584935957255,1149
"1782",0.0587924883778121,290
"1783",-0.0562337982090571,1475
"1784",-0.0263563988210191,539
"1785",-0.0487530092311327,1826
"1786",-0.00419611733051708,1535
"1787",0.00277735386542358,563
"1788",0.137214483095836,835
"1789",0.0382594190635847,1217
"1790",-0.0553232039475989,905
"1791",0.149790788197865,1092
"1792",-0.089570451769073,259
"1793",-0.100670641937698,243
"1794",0.0570681235795913,2689
"1795",-0.065859600128864,508
"1796",0.0405782286115115,2878
"1797",0.016709164669115,1457
"1798",-0.165074611381086,1804
"1799",0.0944108192388555,864
"1800",-0.047065732972596,1857
"1801",-0.259004695166375,406
"1802",0.0969434723166935,1096
"1803",0.0177200117997088,330
"1804",0.0205292563941844,652
"1805",0.0195851384232745,136
"1806",-0.109291718012703,214
"1807",-0.0254808538730649,1234
"1808",0.0317332436276411,2210
"1809",-0.105568492030871,1189
"1810",0.0202999144043194,705
"1811",-0.135037368837546,631
"1812",-0.0691203500002001,959
"1813",-0.132098584093624,174
"1814",-0.035098061484931,750
