"id","value","nword"
"2993",-0.0911246671736162,1077
"2994",-0.142744061863294,578
"2995",-0.0287059418744813,273
"2996",-0.0215811076317127,1210
"2997",0.0449445758033249,2031
"2998",0.015895715705113,1440
"2999",0.0778370900574681,2793
"3000",0.0415916802488938,2521
"3001",-0.0596698557950975,1810
"3002",0.029997937571692,2630
"3003",0.0653436275437354,383
"3004",-0.0309989797891395,246
"3005",-0.0889613075417832,526
"3006",0.0146642996253378,594
"3007",-0.0137090277827456,262
"3008",-0.0665960492723744,1220
"3009",-0.0334796136223506,689
"3010",0.0682480799807045,380
"3011",-0.00538317428668661,474
"3012",-0.0607835051592942,909
"3013",0.109211894225298,1440
"3014",0.103544713594227,1172
"3015",-0.0553432027600781,436
"3016",0.0192408774946725,1017
"3017",-0.141515762466999,1052
"3018",-0.0865301611129608,698
"3019",0.144334146654251,1460
"3020",-0.0500200537503543,1885
"3021",0.0600275072956087,1158
"3022",-0.0249090398190272,340
"3023",-0.00365290431703456,1186
"3024",-0.0500690974152465,2128
"3025",0.0571011647603008,1001
"3026",-0.026785430958807,1322
"3027",-0.00198124500089073,422
"3028",-0.0789110189530825,1572
"3029",-0.110254584993599,578
"3030",-0.0432642857142857,196
