"id","value","nword"
"4181",-0.114204469044014,1334
"4182",-0.10935966672287,1621
"4183",-0.0340558464638879,1253
"4184",-0.0482307280164834,848
"4185",0.0142638655856603,332
"4186",-0.0219374389587795,399
"4187",-0.0686342992568785,1160
"4188",-0.133201698109141,1593
"4189",-0.040892646414798,211
"4190",0.0315711891050102,1622
"4191",0.00380827509296183,392
"4192",0.0874773616612484,1245
"4193",-0.0101411442461647,1329
"4194",-0.0700002591509346,1202
"4195",0.0508169025810412,5800
"4196",-0.000866747986999963,1206
"4197",0.0262494689544466,1844
"4198",-0.0305579512616338,1443
"4199",-0.100472935182692,1136
"4200",-0.0347754470468926,2172
"4201",-0.0283920485319134,867
"4202",-0.0733571828373347,577
"4203",0.0109514975142965,319
"4204",-0.0142862184991238,1487
"4205",-0.20321648846339,1445
"4206",-0.0773718992652912,490
"4207",-0.0821318298785637,1202
"4208",0.092668190728743,1892
"4209",-0.0733597561368581,958
"4210",-0.025651386733876,1634
"4211",-0.00155386632270843,911
