"id","value","nword"
"1710",-0.0321935998487599,761
"1711",-0.00824292487372143,1203
"1712",-0.14515933912408,830
"1713",0.105105511007416,707
"1714",0.0112622184856,920
"1715",-0.0562040696125853,551
"1716",0.0739008344562721,243
"1717",-0.0259324767271919,630
"1718",0.0251163498078042,253
"1719",-0.00311889955010893,872
"1720",0.0810327745342759,1057
"1721",-0.167920712410845,495
"1722",-0.0778054071654457,354
"1723",-0.105388708895954,537
"1724",-0.0303030742116647,1213
"1725",0.0377335758884067,371
"1726",-0.049944263998451,2127
"1727",-0.055408039919741,1363
"1728",-0.0642466666666667,2025
"1729",0.0312888888888889,324
"1730",-0.107348150426544,350
"1731",-0.0949872417589315,1650
"1732",0.0325529773343904,1470
"1733",-0.134501367263422,1733
"1734",-0.0625659474974969,524
"1735",-0.0468440997345188,1281
"1736",0.0103134694492741,937
"1737",-0.102093762201971,941
"1738",-0.0187591328536412,535
"1739",-0.000107501285984204,1831
"1740",-0.020581619264864,1183
"1741",0.00678078187011521,2888
"1742",-0.13973296304117,302
"1743",0.0368367291624082,364
