"id","value","nword"
"6987",-0.0212406532066797,1219
"6988",-0.00945380847835155,1237
"6989",-0.121478176328664,725
"6990",0.192512442990615,354
"6991",-0.00383168732649391,569
"6992",-0.0890617183139024,5343
"6993",-0.0890560121438697,388
"6994",0.0134662116210049,664
"6995",-0.107177590352329,1774
"6996",-0.0319816294651153,1566
"6997",-0.0175544030151239,460
"6998",0.00889579428298317,481
"6999",0.0982028777317915,1001
"7000",-0.0824478276892574,1727
"7001",0.0256762756340319,230
"7002",-0.0458824811778722,582
"7003",-0.0166845059142699,968
"7004",-0.207999551811599,771
"7005",-0.0164855226455382,232
"7006",0.0314158698346927,253
"7007",-0.0461106048823387,1346
"7008",0.0466837821177817,312
