"id","value","nword"
"13114",-0.0918886314727747,825
"13115",0.0343590090669833,246
"13116",-0.00265684465662029,510
"13117",0.134691351094317,671
"13118",0,22
"13119",-0.092242305852195,1084
"13120",0.0586795280315745,2398
"13121",0.0156787806807916,550
"13122",0.00545408193473591,923
"13123",-0.0266666089660662,1363
"13124",0.0531434853452616,866
"13125",0.0136743186624219,987
"13126",0.0682557855502648,2030
"13127",0.0293000023537718,435
"13128",0.0641784116417637,791
"13129",-0.0316899125793069,447
"13130",0.00851591647054698,192
"13131",0.00242521950659573,290
"13132",-0.0067850293570937,154
"13133",-0.0756090857044284,151
"13134",0.21181929382807,698
"13135",-0.168238380913809,1568
"13136",0.0131465214273976,156
"13137",0.00814770002356378,2552
"13138",-0.074271156434457,233
"13139",-0.0306489385921129,277
"13140",-0.00393415502459877,297
"13141",0.202780456249628,451
"13142",-0.134394717490256,1008
"13143",-0.0154919933615159,830
"13144",-0.0636697785110972,230
"13145",-0.0235575757575758,1089
"13146",0.107434975906359,1250
"13147",-0.00209202288097269,3616
"13148",-0.0322388665388038,764
"13149",0.0233650032700402,1424
"13150",-0.0589455206263706,1045
"13151",0.183886763275866,966
"13152",-0.119307090248146,1598
"13153",0.153217397785719,1585
"13154",0.0986709441085247,568
"13155",0.0142393744634826,1303
"13156",0.0675018689727537,108
"13157",-0.0418798959416043,804
"13158",0.0659963654184623,161
"13159",0.142119607324263,743
"13160",-0.0830610152604551,164
"13161",0.0780259948834427,245
"13162",-0.0161556978898253,397
"13163",0.0383582636537754,507
"13164",-0.0766192623822495,1250
"13165",-0.0116228163864429,1939
"13166",-0.0261532132022564,1495
"13167",0.0544258444638663,967
"13168",-0.0768878131653335,1918
"13169",-0.00799896192095359,171
"13170",-0.0735674523577085,431
"13171",-0.000523995637931681,315
"13172",-0.0637672849385982,436
"13173",0.022990565469969,159
"13174",-0.0509294151640029,152
"13175",-0.0220892704667107,1167
"13176",0.0462099753549254,1103
