"id","value","nword"
"27978",-0.0398987429371445,1346
"27979",0.0401131313755952,1085
"27980",-0.0248817616464366,2114
"27981",-0.0241873781786678,190
"27982",-0.00867371338209929,339
"27983",0.044642269835858,164
"27984",-0.0208608832893745,217
"27985",0.0301857426720855,1022
"27986",0.000692070797176194,684
"27987",-0.0217794020959759,433
"27988",0.0894323872475225,1133
"27989",-0.163001080068691,1545
"27990",-0.0219627712713539,292
"27991",0.0940619765107092,988
"27992",-0.047356830075911,341
"27993",0.0621212078112645,287
"27994",0.0200416476306603,161
"27995",0.135825498267368,1567
"27996",0.0553560050207498,4372
"27997",-0.00446429373496371,1105
"27998",-0.0189517036190337,1884
"27999",-0.0508432503141074,839
"28000",-0.0937747471687462,1341
"28001",-0.112838779486053,898
"28002",-0.0268036876849943,1801
"28003",0.0899114153414106,207
"28004",0.0202679798636159,129
"28005",0.00240515983136942,194
"28006",0.00199824341464849,215
"28007",-0.0511203680581599,921
"28008",-0.207279730026948,1804
"28009",0.0873126602006441,396
"28010",-0.0454386817590475,200
"28011",0.0184341312252531,335
