"id","value","nword"
"4082",0.105616192916951,1212
"4083",-0.0726977309017336,1150
"4084",0.102685010530066,418
"4085",0.0830441090284033,722
"4086",0.024221223312008,1008
"4087",-0.104097907643739,777
"4088",-0.0759223980543014,380
"4089",0.044529593944276,304
"4090",0.00846274323765923,779
"4091",0.0254518713166857,1420
"4092",0.00490816921061203,320
"4093",0.0481770534695996,1580
"4094",0.0420500816319793,898
"4095",-0.00949324355883313,1010
"4096",0.0118526981401692,2436
"4097",-0.0722886624187065,994
"4098",-0.133522081247229,1927
"4099",0.0664324486134772,1355
"4100",0.0608559707023434,1205
"4101",-0.120448397292187,156
"4102",-0.1500194428623,1449
"4103",-0.0239269738111107,132
"4104",0.0452145512919853,239
"4105",-0.110652479656719,598
"4106",-0.0262712987445339,167
"4107",-0.0212274717974701,331
"4108",0.0176077930628233,1620
"4109",0.0508514462524412,912
"4110",-0.0535696529285443,954
"4111",-0.0603233801036194,1336
"4112",-0.190892970461564,1897
"4113",0.0481395907924962,1438
"4114",-0.110622254379362,1732
