"id","value","nword"
"25756",-0.135552219496865,342
"25757",0.104240347121693,1252
"25758",-0.142016150601049,539
"25759",-0.0572377208249662,359
"25760",0.00013860243737407,2407
"25761",0.015311420170215,388
"25762",-0.0298301166362803,1951
"25763",-0.107730500815047,273
"25764",0.15996735289427,1250
"25765",0.104672758664822,615
"25766",0.0148673448018537,3143
"25767",0.166753191498694,432
"25768",-0.0410500069236617,1812
"25769",-0.0153858692282923,356
"25770",-0.034755640983194,655
"25771",0.0369255458898787,1416
"25772",-0.0344517833084781,4288
"25773",-0.00249003241703968,612
"25774",0.0372799814102134,1219
"25775",-0.143967522400002,417
"25776",-0.0494048629516506,269
"25777",-0.0617464205394791,712
"25778",0.0239213422116642,212
"25779",0.0676892968577079,2475
"25780",0.0567422533015258,1695
"25781",0.047302093773494,982
"25782",-0.0291990683359803,1107
"25783",0.00500226135842513,2043
"25784",0.00269080298646596,309
"25785",-0.0526877741017059,578
"25786",0.00660732621992711,179
"25787",-0.0331572030479067,351
"25788",-0.126592016570322,455
"25789",-0.0131957404194456,345
"25790",-0.0787569879482763,292
