"id","value","nword"
"1473",-0.134574284324954,2542
"1474",-0.0700329641907183,1309
"1475",-0.0650401759628709,1586
"1476",-0.14894614835615,227
"1477",-0.0707831679760511,2590
"1478",-0.081482455669982,378
"1479",-0.0589566745286444,1192
"1480",0.0158311088595211,1295
"1481",-0.0450812015459263,393
"1482",0.0152247451389106,1351
"1483",0.000199116993479986,2043
"1484",-0.13651998302263,1138
"1485",-0.0678612202224808,357
"1486",0.00160844881291705,567
"1487",0.00144649380307844,273
"1488",-0.0527441033932491,1581
"1489",-0.0522709451236521,534
"1490",0.0998627378271717,1767
"1491",-0.0683716488658405,1237
"1492",0.112518307515243,1667
"1493",0.0177185198576502,1998
"1494",0.0901832501724684,497
"1495",0.0919797273309726,667
"1496",0.00810076187492013,2356
"1497",-0.0517257932980026,468
"1498",-0.0520085850697959,291
"1499",-0.00158434433144688,1497
"1500",0.0110485434560398,288
"1501",0.0190609979789176,1174
"1502",0.121794824239249,1395
"1503",-0.0411351220732939,1315
"1504",0.036448779190012,2026
"1505",-0.0178702556973305,1189
"1506",0.0596085098457954,2094
"1507",-0.0566921014746877,1277
"1508",0.068725970631933,1832
"1509",0.00590253869954539,813
"1510",-0.0100176480051556,1241
"1511",-0.0070146718982603,989
"1512",0.0260614664420977,302
"1513",0.132065511940109,1259
"1514",-0.00657580438749652,1795
"1515",-0.0728464299375828,344
