"id","value","nword"
"949",0.0705674476874677,413
"950",-0.0288288416871388,407
"951",-0.104913091185646,1598
"952",0.0717452960741813,285
"953",-0.0266505492637915,259
"954",-0.0238738228556911,1082
"955",0.0148545099694031,566
"956",-0.0241921687260151,1012
"957",0.0563037056462854,1128
"958",-0.145312036904142,1300
"959",0.0596188189324335,1347
"960",-0.0103514485116262,547
"961",-0.0983241451634536,1017
"962",0.000854582520325973,257
"963",-0.0135403481613873,953
"964",-0.158991367259401,146
"965",-0.125956807826026,562
"966",0.0769888290925155,1231
"967",0.0860982678743274,1011
"968",0.00178885438199983,125
"969",-0.0124065004438684,383
"970",-0.0515463293452164,145
"971",-0.0370925215107712,592
"972",-0.091284508294373,990
