"id","value","nword"
"56351",-0.0223539586187775,543
"56352",0.108114258842945,1349
"56353",-0.0405607504248317,981
"56354",0.00691089488885441,534
"56355",-0.0783126248605137,287
"56356",0.0318916818115753,301
"56357",-0.0120471514586526,1016
"56358",-0.0984907049446747,962
"56359",-0.0314802951128505,255
"56360",-0.0621783033914516,269
"56361",-0.040871136103898,685
"56362",0.0464259093565535,6042
"56363",0.0337289048827584,1220
"56364",-0.0628213743611866,522
"56365",-0.0187679959872672,447
"56366",-0.0403100462547468,819
"56367",-0.0899274838396292,1281
"56368",0.136171053782907,2257
"56369",0.00144146105875148,1242
"56370",-0.00484952545015722,894
"56371",-0.0562793061704771,297
"56372",-0.013802924438536,733
"56373",-0.116668202096934,452
"56374",-0.127697371310525,419
"56375",-0.0105739646950866,606
"56376",-0.0205284293178122,156
"56377",-0.00279343196371816,1545
"56378",-0.0316122190406361,1747
"56379",-0.0511655906605062,343
"56380",-0.0171030206167064,2441
"56381",-0.0380230288094512,1542
"56382",-0.0349701683498751,774
"56383",0.0550612768179169,830
"56384",0.0295768026588491,1268
"56385",-0.170428356862961,226
