"id","value","nword"
"47311",-0.0705896617004434,118
"47312",-0.0350031298761067,178
"47313",-0.0754454493640978,1163
"47314",-0.157619645915487,1490
"47315",-0.0247022710121752,497
"47316",-0.107355367055778,852
"47317",-0.252772606937599,1198
"47318",-0.240216465304533,2409
"47319",-0.122627723734694,1305
"47320",-0.094429662142978,1547
"47321",0.125924304182105,1772
"47322",-0.105346590882317,38
"47323",-0.0224509661460994,403
"47324",0.0383157927871173,433
"47325",-0.0892373940677337,208
"47326",-0.0312220162324448,840
"47327",0.024830835358791,78
"47328",-0.114771428571429,49
"47329",0.0690043876665925,29
"47330",-0.089022701169586,272
"47331",-0.0182680303253101,1073
"47332",0.0012810252304407,39
"47333",0.0153770785734659,176
"47334",0.000577350269189626,48
"47335",0.0447775369186381,128
"47336",-0.00124130307875769,432
"47337",-0.0962578843446471,469
"47338",0.104789469302561,365
"47339",0.053600606339854,40
"47340",-0.0517974324711245,566
"47341",0.039030324974379,142
"47342",-0.0550901006460252,37
"47343",-0.0798912148475517,713
"47344",-0.132163157894737,361
"47345",-0.0211035017405711,140
"47346",-0.00986487655643415,76
"47347",-0.0999411093261093,30
"47348",0.00064888568452305,38
"47349",-0.00757325663010022,1639
"47350",-0.000811348084539376,35
"47351",0.109671666727367,29
"47352",-0.0161473597308468,137
"47353",-0.0714856699366335,636
"47354",0.108199598561336,163
"47355",-0.168253309031353,35
"47356",-0.127809244381767,356
"47357",-0.00846017407944692,33
"47358",-0.05892047222523,127
"47359",-0.160036372058602,524
"47360",-0.0011641710001744,17
"47361",0,40
"47362",0.000666666666666667,36
"47363",-0.0859420511292616,499
"47364",-0.069692214656527,1549
"47365",0.0999608002002478,1852
"47366",0.0454845187079466,5388
"47367",-0.0559975281717938,1066
"47368",0.00408470643580009,1500
"47369",0.0200861916335482,424
"47370",0.00172584290256679,1023
"47371",-0.0887969909493545,241
"47372",-0.120352445833249,665
"47373",0,33
"47374",0.0552108108108108,1369
"47375",-0.0143582241609936,2459
"47376",0.0030317530766138,524
"47377",0.000893225010650451,2066
"47378",0.0400326747573968,933
"47379",-0.181828602607225,1391
"47380",-0.155077125007347,1102
"47381",-0.142508673048132,132
"47382",0,39
"47383",-0.113710883384133,114
"47384",-0.0334918261669918,500
"47385",0,79
"47386",0,84
"47387",0.000937042571331636,164
"47388",0,43
"47389",0.0144658691024386,1125
"47390",0,75
"47391",-0.0483199224321206,1248
"47392",0.040047074450489,93
"47393",-0.00763762615825973,84
"47394",-0.11489295972827,82
"47395",-0.013589992259394,924
"47396",-0.05166429667151,89
"47397",-0.0237090365321776,271
"47398",0,86
"47399",-0.0530455805707738,199
