"id","value","nword"
"26879",-0.059107548320993,216
"26880",-0.028963742563201,1769
"26881",0.080842601731716,526
"26882",0.0553312515471096,269
"26883",0.0261415283505862,888
"26884",-0.199993650666969,1042
"26885",-0.0376617735067465,245
"26886",0.0260591509892875,354
"26887",0.0313537553579788,1042
"26888",-0.0122232435064586,220
"26889",-0.0550975206062921,816
"26890",0.00412598803834626,458
"26891",0.0713456765322578,2331
"26892",0.0177917617655803,1416
"26893",-0.271401479710117,4409
"26894",0.0311561443036338,610
"26895",0.00515243086898302,1425
"26896",0.048641512119226,482
"26897",-0.151731352597646,360
"26898",-0.00815515108825319,1855
"26899",-0.116496197578905,437
"26900",-0.037845926212465,489
"26901",0.0397527897366398,233
"26902",0.0350318515855843,1215
"26903",0.00994543794154167,265
"26904",0.0423280155545153,766
"26905",0.101234741396774,335
"26906",-0.0711626140847087,1116
"26907",-0.00157435897435897,1521
"26908",-0.0489988512099908,593
"26909",-0.0952567781946083,952
"26910",0.0583460584343016,1436
"26911",0.154325899499873,737
"26912",0.0431305405167196,851
