"id","value","nword"
"7778",0.0035406318021856,1006
"7779",0.00470462914091381,198
"7780",-0.0965452294695773,1080
"7781",0.0485214934948345,846
"7782",0.0458735490852574,1321
"7783",0.0948518538959571,480
"7784",0.0278192621725683,230
"7785",0.025083877514144,1328
"7786",0.0416004271274957,1694
"7787",-0.0437486083859371,2613
"7788",-0.211486951016456,422
"7789",-0.112033031665307,869
"7790",0.0539326577523549,2665
"7791",-0.164441728152169,189
"7792",0.0778257324387611,864
"7793",0.0603399011398363,575
"7794",-0.0676728555967264,195
"7795",-0.143172675465677,294
"7796",-0.016950734819658,421
"7797",-0.0386160172595625,545
"7798",-0.0179911757694321,503
"7799",-0.106302751733159,384
"7800",-0.01267,400
"7801",-0.0197421678518181,470
"7802",-0.0565696915317734,592
"7803",-0.201787789123106,2077
"7804",-0.0369072103241771,161
"7805",-0.0173189598203227,4528
"7806",0.0536367032822629,1049
"7807",-0.150524870258257,498
"7808",-0.0492075609027718,200
"7809",-0.143106531055606,156
"7810",0.00103418143959365,1280
"7811",-0.0668254275773663,1292
"7812",-0.0880227638399465,174
"7813",0.0251320971898548,524
"7814",-0.0375225578674584,877
"7815",-0.0187971124092957,899
"7816",0.126934924768759,714
"7817",-0.0400732708247826,607
"7818",-0.0258558361559414,319
"7819",0.0142548532143945,488
"7820",-0.0439132335721092,725
"7821",-0.092087230455168,775
"7822",-0.0439118338371719,424
"7823",0.00554326792398748,830
"7824",-0.142789817445194,1943
"7825",-0.120903198486456,94
"7826",-0.0122842513416541,1805
"7827",-0.116560431538115,569
