"id","value","nword"
"30521",0.00558774096500971,1597
"30522",0.0200033014132674,1572
"30523",0.085280290073381,560
"30524",-0.064540161639517,211
"30525",-0.096434008269916,449
"30526",-0.0254898590690592,1595
"30527",-0.148760359132238,236
"30528",-0.0880435417949469,417
"30529",0.0330286040731803,655
"30530",0.0250801969446082,1607
"30531",-0.0476676120684693,1161
"30532",0.033747994074795,221
"30533",0.000790705007087526,1166
"30534",-0.0520528973992762,705
"30535",0.0869267404461533,1437
"30536",0.214136226098749,604
"30537",0.00293070005218878,1073
"30538",0.063906840872827,232
"30539",0.00861346905992185,995
"30540",-0.0868897130685235,3652
"30541",0.0260719774705271,1301
"30542",0.0920971605462206,414
"30543",-0.0605918321005567,1364
"30544",-0.0954520078754419,966
"30545",-0.107536040470161,236
"30546",-0.140358786876192,581
"30547",0.149015951151604,1217
"30548",0.0366533563264458,6068
"30549",0.0869502671579436,1239
"30550",-0.0204830783021504,1530
"30551",0.0175661068421276,365
"30552",0.0338674843140484,1523
"30553",-0.0324066739158111,175
"30554",0.0441007081291915,1294
"30555",-0.114477253942008,485
"30556",0.0312520181583283,2094
"30557",-0.0127201613884072,435
"30558",0.0623516223076912,818
"30559",-0.0504539313581976,876
"30560",-0.0711475013898801,174
"30561",0.0622701848017087,1109
"30562",-0.0195615373454007,187
"30563",0.0458545454545455,121
"30564",0.0515110633662595,228
"30565",-0.0186581559656242,426
"30566",0.0125982395520337,211
"30567",0.0844135852907724,207
"30568",-0.0536018827862911,2176
"30569",0.00714313860714849,727
"30570",0.0460970773464781,1241
"30571",0.127162468577148,123
"30572",-0.0334189580815928,432
"30573",0.0106358654429684,1720
