"id","value","nword"
"50806",-0.0595270305389507,5935
"50807",-0.109623824004262,674
"50808",-0.00915739952095542,1470
"50809",0.0407441358234959,1149
"50810",-0.0985824573073966,1789
"50811",-0.134898367648004,1626
"50812",-0.0792529230839127,1303
"50813",-0.137357506030661,540
"50814",0.0476556660782671,1068
"50815",-0.0874217988209515,825
"50816",-0.03325803506751,725
"50817",0.0984308348757703,979
"50818",-0.167765871990933,410
"50819",0.00255272632139136,1268
"50820",0.0771582086649474,730
"50821",0.11410744941561,824
