"id","value","nword"
"44145",-0.00250640916703201,1979
"44146",0.0487804150585113,253
"44147",-0.260778573446121,5171
"44148",0.174076256909668,2317
"44149",-0.220692499253507,1151
"44150",-0.159608153910721,1535
"44151",0.0388930258925117,1151
"44152",-0.185082741476628,587
"44153",-0.168139641768197,993
"44154",-0.0889759063085193,2133
"44155",-0.0669958207651791,704
"44156",0.0374677118076962,612
"44157",-0.0140483149556971,1535
"44158",-0.0130006437803418,1018
"44159",-0.063437964753165,672
"44160",-0.136541154725591,861
"44161",-0.0290053881512732,1495
"44162",0.0856197610661811,835
"44163",-0.043122629598463,1090
"44164",0.0757098342109376,1066
"44165",-0.0810500631287301,1233
"44166",-0.126990085371295,230
"44167",0.00156226693176989,59
"44168",-0.113583729839315,171
"44169",-0.100724868031683,250
"44170",0.0477960350165446,218
"44171",0.146421559277576,235
"44172",-0.0659291279940875,2929
"44173",-0.141471554200034,247
"44174",-0.0514438206982548,468
"44175",0.0568398262694401,294
"44176",0.053392334262745,405
"44177",0.089765973840447,168
"44178",-0.157449014230064,317
"44179",-0.0315297279613756,1068
"44180",-0.288398447145977,1499
"44181",-0.101015578347385,1583
"44182",0.0953310206311924,1385
"44183",-0.11454084268442,364
"44184",-0.0296392556483412,1483
"44185",0.0106209693577851,1515
"44186",-0.172361395624874,912
"44187",-0.0344549620412853,1295
"44188",-0.145771746543066,1574
"44189",0.0159401083004972,285
"44190",-0.0195475409999142,607
"44191",-0.10011889471878,276
"44192",-0.0484518086718987,313
"44193",0.0159963346066546,283
"44194",-0.0813694672669281,787
"44195",-0.0726090063050733,177
"44196",-0.0999313001375996,356
"44197",-0.0283327354151324,154
"44198",-0.126174501401518,408
"44199",-0.0303537806541459,205
