"id","value","nword"
"28523",-0.16021930551658,186
"28524",-0.0198434426503119,185
"28525",0.0856691014740345,665
"28526",0.116526633076804,666
"28527",-0.09665625,1024
"28528",-0.136776777697434,1463
"28529",-0.0445366869391571,455
"28530",-0.142364771368791,331
"28531",-0.0124541930976794,875
"28532",0.0403292969048705,233
"28533",-0.0502451645321376,1546
"28534",0.0118209259173821,373
"28535",0.172481406851556,2086
"28536",-0.216655677101174,595
"28537",-0.0504653208197687,294
"28538",-0.0291687541687688,992
"28539",-0.119039236431214,158
"28540",0.0872079174809793,1687
"28541",-0.0365546684368821,362
"28542",-0.051855814670599,165
"28543",-0.284190153580661,641
"28544",-0.0695832186778198,4702
"28545",-0.043468406538455,1842
"28546",0.01849769991001,204
"28547",0.00507201564048679,1430
"28548",-0.0185571428571429,196
"28549",-0.0633090131977567,217
"28550",0.0663942542760429,1147
"28551",-0.0573633460523324,219
"28552",-0.00661416927425582,557
"28553",0.0445633767285935,176
"28554",0.0470374359985863,545
"28555",-0.0275426831010536,395
"28556",0.135336959646543,427
"28557",0.0636017858693874,374
"28558",-0.0277605916043635,874
"28559",-0.133334898811091,166
"28560",-0.0189956227644825,171
"28561",0.050888085752313,2287
"28562",-0.0347764346307832,1208
"28563",0.0322293332137796,1613
"28564",0.0448484456261293,1252
