"id","value","nword"
"52752",-0.0977006200461768,216
"52753",-0.108884480230882,569
"52754",-0.0446737795939964,6231
"52755",-0.0645783920137673,1611
"52756",0.149381205265897,1315
"52757",0.245465290989576,1675
"52758",0.0620709156943051,1544
"52759",-0.0607884665543353,5737
"52760",0.0128305869449787,828
"52761",-0.034142916651049,1344
"52762",-0.0197202418578297,262
"52763",0.025661734432691,1788
"52764",-0.179353496956194,409
"52765",-0.105656787496376,1766
"52766",-0.0166610658208205,1400
"52767",0.0657869306220247,3118
"52768",0.152855944099223,990
"52769",-0.0941144152187643,533
"52770",-0.0194712323627045,1333
"52771",-0.128678213989747,1252
"52772",0.0563838047376417,1548
"52773",-0.0565547188446949,805
"52774",-0.0568569771836779,1814
"52775",-0.0189229358618262,1533
"52776",-0.0865987540255746,1642
"52777",0.135628947368421,1444
"52778",0.090747751135292,1559
"52779",-0.00277309427665558,964
"52780",0.0443377653126082,1118
"52781",0.0116462038926216,1198
"52782",-0.026219665461215,1167
"52783",0.00304636013588666,1161
"52784",-0.0398531195446575,844
"52785",0.00360709702339294,470
"52786",-0.00575755451231372,636
"52787",0.179385454470338,2595
"52788",-0.20137347752177,1711
"52789",0.0124925915017222,1301
