"id","value","nword"
"1",0.0188641484100952,1680
"10",-0.0618921988066974,908
"11",-0.0858930442865904,176
"12",0.00258387896731081,367
"13",0.0301008954248928,1078
"14",-0.073515962213056,897
"15",0.0215740558811972,1418
"16",0.0118491993476292,556
"17",0.116119823095993,953
"18",-0.105357619238339,643
"19",0.0475996120477116,939
"2",-0.0738877318847786,182
"20",-0.0683649037673139,149
"21",-0.0575324958066694,1573
"22",0.0267736184940374,859
"23",-0.126110310851701,1253
"24",-0.0592648661962222,449
"25",-0.0649537251164555,615
"26",0.0179505536318691,181
"27",-5.69976399903277e-05,197
"28",0.105225415931203,114
"29",0.0517628986220716,705
"3",-0.000574386906819007,1004
"30",0.00119429358115484,1133
"31",-0.0538071246831371,150
"32",0.0788880013630069,5304
"33",-0.0372938137505579,261
"34",0.029797953768346,164
"35",0.0506461602768874,1073
"36",-0.0222138285591382,993
"37",0.00769073167672649,752
"38",-0.160934692347773,1119
"39",0.088456609457072,1167
"4",0.108369097186164,449
"40",-0.0321944601859802,1350
"41",-0.188255311480354,1239
"42",-0.0535246351104476,518
"43",-0.0191249376868377,472
"44",0.00501764983651186,931
"45",0.0136022661618144,152
"46",-0.0777200310075481,323
"47",-0.198960219013752,120
"48",-0.222445835514799,763
"49",0.0533986216856527,579
"5",-0.00831067282780278,449
"50",0,14
"51",0.0282894736842105,1444
"52",-0.0372688363158491,474
"53",-0.0218185048282685,425
"54",0.0344136652674901,252
"55",-0.104218474399714,1354
"56",-0.0333995977251992,195
"57",0.0157819282168485,364
"58",-0.0817313648485084,210
"59",0.0427029865072023,1236
"6",0.0477946559694753,395
"60",-0.0646584931800835,878
"7",-0.00623705815158868,1051
"8",0.0257999227258189,632
"9",0.0396812722758073,1570
