"id","value","nword"
"50609",-0.040505341193151,1786
"50610",-0.0342225759766522,988
"50611",-0.0370699911116755,863
"50612",-0.0364775037040797,557
"50613",0.0808886987674266,1127
"50614",-0.0166202036387118,1032
"50615",-0.0101938768605486,558
"50616",0.0700639621250454,1552
"50617",0.00992466126529574,3331
"50618",0.0403617123067267,2115
"50619",-0.106376100841717,2298
"50620",0.0263678567761535,682
"50621",0.04581432190487,1310
"50622",0.185849416269373,1753
"50623",0.0604742169467084,1606
"50624",0.0039074024100809,281
"50625",0.181075430534925,311
"50626",-0.0913827489903382,706
"50627",-0.0625111856657137,1326
"50628",0.167141458629092,1090
"50629",-0.164438148995316,1742
"50630",0.0745856349818301,1159
"50631",-0.0808763512019624,2928
"50632",0.0112775,1600
"50633",-0.068412346460352,587
"50634",-0.0250678848350368,487
"50635",-0.152559328038074,532
"50636",-0.143261162088903,444
"50637",-0.0502138069658137,1000
"50638",0.142500738156806,1066
"50639",0.0982561335042406,507
"50640",0.00140103305350776,705
