"id","value","nword"
"57925",-0.368375241449546,538
"57926",-0.02498257685551,1558
"57927",0.0409919402230312,1219
"57928",-0.0320012087389101,3088
"57929",-0.147347658796524,568
"57930",-0.110295646698645,595
"57931",-0.171669499498003,1900
"57932",-0.0847521870081399,1352
"57933",0.0168190723886096,301
"57934",-0.119242352164063,1441
"57935",0.0624121326637589,1594
"57936",-0.117968418026669,379
"57937",-0.187927611622218,638
"57938",0.0155798150043097,1715
"57939",-0.0656469092663973,1353
"57940",-0.138697760668,447
"57941",-0.03494058473378,585
"57942",0.236352760329246,1475
"57943",0.0688722587903724,1554
"57944",0.0691825317233489,460
"57945",0.0122118963655952,654
"57946",-0.0263488996240953,2456
"57947",-0.160326839309363,546
"57948",0,220
"57949",-0.00970117879363991,5784
"57950",-0.0378045110090261,551
"57951",0.00955981911270959,1131
"57952",-0.0369672935782995,1674
"57953",0.0390417223600606,1438
"57954",-0.184523019916099,537
"57955",-0.0294064170073684,2774
"57956",-0.00467377667847124,1263
"57957",0.0396113446544917,1113
"57958",-0.13046876302917,459
"57959",-0.198930790137439,816
"57960",-0.0386262759194749,1350
"57961",0.0518059191323043,350
"57962",-0.0364408619960767,1286
"57963",-0.0546570082600689,953
"57964",-0.0589757833559886,579
"57965",-0.0399601258181879,296
"57966",-0.0995017272918512,549
