"id","value","nword"
"20656",0.00087287156094397,21
"20657",0.0425716041603703,1067
"20658",-0.0675011147719673,1211
"20659",-0.0861318268051076,214
"20660",-0.0710822348875426,566
"20661",0.184355153618397,664
"20662",-0.0704692387008889,519
"20663",-0.0537262271024175,1523
"20664",0,41
"20665",-0.0353472375158229,175
"20666",0.024322838034866,1422
"20667",-0.150999016263254,850
"20668",0.0444891358501787,1150
"20669",0.217836528087435,357
"20670",-0.0692536391070028,1167
"20671",0,37
"20672",-0.0538611575693498,794
"20673",0.0557123072161474,2093
"20674",0.0657541149558994,333
"20675",-0.000265822806970886,136
"20676",0.037369330350285,362
"20677",-0.0491465295092061,1086
"20678",0.0105547057413013,557
"20679",-0.0103519462275301,2150
"20680",0.0586905687239684,350
"20681",-0.0296847639384926,714
"20682",0.00166859894609211,5035
"20683",-0.0571832467261203,456
"20684",0.0666931710818144,1987
"20685",0.00153707866989248,203
"20686",-0.0244669011551678,468
"20687",0,13
"20688",0.080551117698639,640
"20689",-0.151609881010441,500
"20690",-0.0966547311594383,1063
"20691",0.0738177791330045,124
"20692",0.0011600837868548,107
"20693",0.0951142857142857,1764
"20694",0.0109598086014379,262
"20695",0.00553501838943906,714
"20696",0.0322722222222222,1296
"20697",0.0088746377182887,298
"20698",0.0553671338376349,958
"20699",0.0159509235477234,158
"20700",0.0610748238307755,151
"20701",-0.0852290965386654,281
"20702",-0.0223865675106296,326
"20703",-0.00275747743747466,220
"20704",-0.0798087882388381,791
"20705",-0.0248462715158228,437
"20706",-0.0717334136559145,167
"20707",-0.029774395658282,1005
"20708",-0.0201678084488705,422
"20709",0.199693128090562,455
"20710",-0.287223983160977,875
"20711",-0.063255259996631,725
