"id","value","nword"
"29576",-0.0418752150243236,1200
"29577",-0.0270160432727971,1700
"29578",0.0172283146094199,313
"29579",-0.149336552711015,328
"29580",-0.131893211125912,489
"29581",0.0222263589485568,1744
"29582",0.0713859532326695,301
"29583",-0.0807764586447465,354
"29584",0.0503503792773642,649
"29585",-0.142991519428851,700
"29586",-0.020026653956337,792
"29587",-0.136918713663519,2475
"29588",0.0932849469231975,552
"29589",0.0322762139326806,1129
"29590",-0.0150549135678426,1278
"29591",-0.0812587594331552,650
"29592",0.0526492214732481,1035
"29593",-0.0148143784276624,1293
"29594",-0.073926428542986,528
"29595",-0.044249075074374,1442
"29596",0.149485340782984,844
"29597",-0.113453293273051,1222
"29598",-0.0939307673522078,307
"29599",-0.0358241808613069,6157
"29600",-0.178481794075268,539
"29601",-0.149330950958425,1654
"29602",-0.2074286613348,197
"29603",-0.00361565606080003,192
"29604",0.141650555946668,1078
"29605",0.00309203144166,243
"29606",-0.0658381989427827,1359
"29607",-0.09698,900
"29608",-0.0225536058672373,218
"29609",0.0161508737838515,221
"29610",0.00288132322543163,425
"29611",-0.0720358486048784,1458
"29612",0.0392856329003486,378
"29613",-0.0157630422190642,2160
"29614",-0.0241724504343271,250
"29615",-0.0894163675300285,2278
"29616",-0.0482361317237372,109
"29617",-0.0235119617894438,409
"29618",-0.155837662971827,768
"29619",-0.0978910317510075,1579
