"id","value","nword"
"37930",-0.0193930461919087,665
"37931",-0.0479328241591097,364
"37932",0.0375798331074391,1504
"37933",0.0914033458160785,455
"37934",-0.0606837313602135,1112
"37935",-0.000506896551724136,841
"37936",0.00171538005574047,87
"37937",0.00594771241897823,5300
"37938",0.0862221356358743,1440
"37939",-0.0161523071794908,1396
"37940",0.0585256143431795,219
"37941",-0.0857051338394787,1192
"37942",0.0449679659572097,584
"37943",-0.0433787319757348,1511
"37944",-0.0416600533126976,238
"37945",-0.0954622114217129,231
"37946",-0.0751566660405006,1701
"37947",-0.136983558309559,263
"37948",0,69
"37949",-0.125778223302978,1544
"37950",0.0105928020041562,1477
"37951",0.00783653851148304,1063
"37952",0.0400599832106895,1601
"37953",0.00147709789175199,66
"37954",-0.0127987221688974,664
"37955",-0.0166472695322817,1472
"37956",-0.0160966766406176,887
"37957",-0.163077235188582,468
"37958",0.0149063568336007,632
"37959",0.0141098383414098,4537
"37960",-0.122173830025552,1343
"37961",0.0211495823848025,970
"37962",0.0341688586312693,611
"37963",0.0197784826107625,203
"37964",0.0282748031667357,425
"37965",-0.0674006601785639,1201
"37966",-0.039788144421253,888
"37967",-0.0749946448172737,197
"37968",0.0870148569689874,1080
"37969",-0.104708878471547,182
"37970",0.00314417430513461,1310
"37971",-1.42277598306124e-05,1235
"37972",-0.0540667767797504,296
"37973",0.0109752978286065,511
"37974",0.0297062786597861,171
"37975",-0.127459168833999,821
"37976",-0.024999266733163,863
"37977",-0.0478992011196307,2056
