"id","value","nword"
"50924",-0.0780549733446587,4568
"50925",-0.0844401432960535,1409
"50926",-0.14673174820967,2198
"50927",-0.110275063081015,1146
"50928",-0.0286692862162576,1149
"50929",-0.0110403632559179,1556
"50930",-0.17291646656058,667
"50931",-0.0638536077299144,795
"50932",-0.305167083709223,392
"50933",0.00831650953555749,538
"50934",0.0231267070498464,2387
"50935",-0.0155649832460005,725
"50936",0.00925477070793346,1588
"50937",-0.0244000976958611,925
"50938",0.0399351124532138,421
"50939",0.057968183324625,1547
"50940",-0.0694304068256313,1171
"50941",0.0464320864495494,1506
"50942",0.0628592156605859,765
"50943",0.0691768293399,1501
"50944",-0.0107434635813816,1234
"50945",-0.0429941155962489,1411
"50946",-0.149680090350522,752
"50947",-0.00468998794930416,1074
