"id","value","nword"
"43850",0.0414655414655622,248
"43851",-0.011574077827911,263
"43852",-0.0140884880090811,890
"43853",-0.0932725577761251,1173
"43854",-0.280949410858945,4788
"43855",0.0124041025122322,739
"43856",-0.187721107043268,1489
"43857",0.0526098874241057,157
"43858",0.0283040580523933,403
"43859",-0.168396180131734,2406
"43860",0.0180640638474448,596
"43861",0.0474543731750025,1346
"43862",-0.0311432352870824,2074
"43863",-0.00776166604393879,1529
"43864",0.0607431709340733,238
"43865",-0.0532607220414128,687
"43866",0.0836103876174442,1528
"43867",-0.184465088063118,941
"43868",-0.128762700659318,1480
"43869",-0.0406478242226455,1026
"43870",0.00658412698505579,206
"43871",-0.261839766706965,1948
"43872",-0.174282133178616,658
"43873",-0.0748675831051063,862
"43874",-0.0737393718862832,1035
"43875",-0.206916361832584,2078
"43876",0.00451762670535659,286
"43877",-0.0153526268407757,603
"43878",0.0264150897905177,287
"43879",-0.106675682922652,422
"43880",0.0560909090909091,484
"43881",-0.0261687154187336,600
"43882",-0.137002514850431,292
"43883",0.103423667504107,792
"43884",0.0638255377311203,600
"43885",-0.137138391472688,789
"43886",-0.136351761169591,447
"43887",-0.00596019165424923,641
"43888",-0.031610262754899,551
"43889",-0.0604203913370345,412
"43890",-0.0352846153846154,169
"43891",-0.000811348084539376,35
"43892",-0.147979440044109,293
"43893",-0.0125802426359794,523
"43894",-0.0260092922251122,195
"43895",0.0985307237405335,480
"43896",-0.0144577766659486,980
"43897",-0.0643098270969282,663
"43898",-0.0824033380058345,1310
"43899",-0.107049446518887,310
"43900",-0.00477824377654703,471
"43901",-0.0320086006679037,987
"43902",-0.044738603044345,1441
"43903",-0.14490888761504,641
"43904",-0.0308733777399629,618
"43905",-0.0533960153417033,1567
"43906",-0.137593645566038,1969
"43907",-0.0731570313156297,1048
"43908",0,84
"43909",-0.132265118297967,1034
"43910",-0.100414760374776,712
"43911",0.0465016698687453,1547
"43912",-0.195540825328315,1270
"43913",-0.081438155017484,1565
"43914",-0.0166819574748478,597
"43915",-0.00503384722000926,314
"43916",-0.165065757051375,1431
"43917",-0.151987283071912,937
"43918",-0.0301867797696683,269
"43919",0.100043654252852,878
"43920",-0.0637983762313438,943
"43921",-0.00107971125654757,161
"43922",-0.032425893792389,255
"43923",0.0401110209294154,140
"43924",-0.105079139887681,688
"43925",-0.054150876208394,307
"43926",-0.163465741463521,1316
"43927",-0.180724168278623,160
"43928",-0.18963649701835,1438
"43929",0.108905100152015,1728
"43930",0.00386037810116697,917
"43931",0.0536035186279998,258
"43932",-0.0280364291323015,265
"43933",0.0130380952380952,441
"43934",0.0810107266391878,673
"43935",0.0275722436017541,1497
"43936",0,11
"43937",-0.0222682622389951,318
"43938",0.00964410289870036,555
"43939",-0.0326779220521868,1082
"43940",-0.0520686286900139,615
"43941",-0.160843859204879,592
"43942",0.0591771840568916,620
"43943",-0.15548098420679,569
"43944",-0.00884043493049684,459
"43945",8.61549790341285e-05,194
"43946",0.0413985710495563,1003
"43947",-0.0794022168072045,236
"43948",-0.265835621780057,3060
