"id","value","nword"
"9453",0.00340928240568879,552
"9454",0.00395897524997822,835
"9455",0.0579681048980252,1046
"9456",-0.0267455052473932,2984
"9457",0.0618539378862383,462
"9458",-0.0211951624879826,574
"9459",-0.117509469850677,763
"9460",-0.0563576082641843,1080
"9461",-0.101781122554543,579
"9462",-0.00763169714611424,1203
"9463",-0.0859862683678393,115
"9464",-0.0168663796555196,1222
"9465",-0.191803658309371,443
"9466",0.0201331846018064,941
"9467",0.0536038439124638,365
"9468",-0.000628125000000002,1024
"9469",-0.0426472000864497,468
"9470",-0.00651877571589132,1314
"9471",-0.0724850558547494,759
"9472",0.0370833590339573,464
"9473",-0.00287235619440328,93
"9474",-0.0162394436865922,320
"9475",-0.0181503276425247,371
"9476",-0.0422777207479518,134
"9477",0.133994845801242,693
"9478",-0.0797142853572423,631
"9479",-0.111402447929461,1112
"9480",-0.0325932590298674,1872
"9481",0.0389171004984556,464
"9482",-0.00815503217656416,1255
"9483",0.0903338803433584,805
"9484",-0.0866515473991473,60
"9485",0.000419313934688767,91
"9486",-0.00155792730140386,531
"9487",-0.0549004958386533,997
"9488",-0.00444290878197206,463
"9489",0.0132630221072709,2584
"9490",0.0397145737944642,1617
"9491",-0.0112644389071368,149
"9492",-0.0271999512617763,479
"9493",0.0229490964111216,575
"9494",0.0177421994416037,156
"9495",-0.040052014465817,787
"9496",-0.0422347743666651,965
"9497",0.024121595522651,394
"9498",0.0318271511703831,339
"9499",0.01755,144
