"id","value","nword"
"1",0.0340895336120457,530
"10",-0.00906642398411022,228
"11",-0.0700767510080707,785
"12",-0.140514089571223,538
"13",0.0669282062719159,536
"14",-0.0633174859793324,2342
"15",0.0614425685715797,2020
"16",-0.137911064422478,568
"17",-0.150132131376363,553
"18",0.0423445367273322,2054
"19",-0.0484705311352685,314
"2",0.0458812009302546,835
"20",-0.0767564065465935,185
"21",0.069624277741775,1175
"22",0.101576964397114,1810
"23",0.167297200380761,811
"24",-0.040951337891997,1730
"25",0.0374467140050547,313
"26",0.0340895336120457,530
"27",0.0458812009302546,835
"28",-0.044358956749668,592
"29",-0.0079807159746971,1762
"3",-0.044358956749668,592
"30",-0.094818749444601,1462
"31",0.0490001455370084,929
"32",-0.0396186280251005,619
"33",-0.024722606360149,607
"34",0.0296308877101835,385
"35",-0.00906642398411022,228
"36",-0.0700767510080707,785
"37",-0.140514089571223,538
"38",0.0669282062719159,536
"39",-0.0633174859793324,2342
"4",-0.0079807159746971,1762
"40",0.0614425685715797,2020
"41",-0.137911064422478,568
"42",-0.150132131376363,553
"43",0.0423445367273322,2054
"44",-0.0484705311352685,314
"45",-0.0767564065465935,185
"46",0.069624277741775,1175
"47",0.101576964397114,1810
"48",0.167297200380761,811
"49",-0.040951337891997,1730
"5",-0.094818749444601,1462
"50",0.0374467140050547,313
"6",0.0490001455370084,929
"7",-0.0396186280251005,619
"8",-0.024722606360149,607
"9",0.0296308877101835,385
