"id","value","nword"
"53116",-0.058672269803566,328
"53117",0.115535698691314,799
"53118",-0.0109796799855899,2123
"53119",0.039336340601369,5758
"53120",0.0421715030246947,1918
"53121",-0.13982707741337,1071
"53122",-0.13358477036804,1567
"53123",0.0962964555575187,1224
"53124",-0.0189218210132512,612
"53125",-0.250038085374871,783
"53126",-0.0339844947344071,1241
"53127",-0.166686393680111,667
"53128",-0.0166609951834877,476
"53129",0.0232615679384543,1455
"53130",-0.128182843503958,621
"53131",-0.139366216577588,1244
"53132",0.105732972430906,843
"53133",-0.0988085850731092,347
"53134",-0.0810009356236479,598
"53135",-0.285765664466551,417
"53136",-0.153890119361866,602
"53137",-0.0537784851871689,565
"53138",0.0250601901370902,1195
"53139",0.0633146720145314,351
"53140",-0.0143081081081081,1369
"53141",-0.00459080374683085,334
