"id","value","nword"
"9548",-0.0179069612949968,312
"9549",0.0298682293184256,2414
"9550",-0.0995765034002087,340
"9551",0.0849167634504143,1175
"9552",0.0863514181856929,582
"9553",0.0755018119070835,958
"9554",0.0524104302668617,528
"9555",0.0331026556396546,1308
"9556",-0.0421858979205263,601
"9557",-0.0631588499081152,1492
"9558",0.0552652750250827,2229
"9559",0.0366852166676336,164
"9560",-0.00541736338885961,621
"9561",0.115754924207218,1033
"9562",-0.100148132569424,350
"9563",0.0760943360887713,526
"9564",-0.0389561079302132,284
"9565",-0.0684831641735116,347
"9566",-0.0739966593202097,127
"9567",0.000479808115123254,278
"9568",0.0622960260185482,1019
"9569",-0.0167758409064972,766
"9570",-0.0551981897042608,341
"9571",-0.0366959813200989,555
"9572",0.0516277497179746,1805
"9573",-0.0797635952472089,639
"9574",0.0974569226228147,1958
"9575",0.0536399639382104,588
"9576",0.0160724911689411,362
"9577",-0.0233394914466136,446
"9578",0.0212746191342215,1326
"9579",0.0848612825847077,791
"9580",-0.100719761423259,4507
"9581",0.0708631244418448,636
"9582",-0.0961536086049879,335
"9583",-0.119040098732033,848
"9584",0.0129225543239876,390
"9585",-0.0102003085976664,1374
"9586",-0.0458046583959452,624
"9587",0.00726666666666667,1521
"9588",-0.0625325470934523,1548
"9589",0.0201092143620117,1772
"9590",0.000633924652554449,129
"9591",-0.123987804857338,1646
"9592",0.120941072073493,175
"9593",-0.0161246280277177,620
"9594",0.00113781939354298,831
"9595",-0.0184772286918913,302
"9596",-0.0498681818181818,484
"9597",0.00586859617392709,1520
"9598",0.0273032776719427,1128
"9599",0.0333898684928879,434
"9600",0.106131054981612,914
"9601",-0.109564149176682,632
"9602",0.0425556762575552,679
"9603",0.0305476021972265,90
"9604",-0.0757389797327241,891
"9605",0.0117339766827452,182
"9606",-0.153950098932286,1523
"9607",0.0312336393954508,174
"9608",-0.131392729594312,410
"9609",-0.136148728199995,714
