"id","value","nword"
"164",-0.24250130040913,5042
"165",-0.156250819947992,1043
"166",-0.0592644162276002,1591
"167",-0.0932562404842794,745
"168",-0.114241505088337,1320
"169",-0.247225481464234,697
"170",-0.0767506357844194,643
"171",-0.110168717240891,294
"172",-0.0477290045627035,1471
"173",0.0875583148088581,1532
"174",0.0359830505494894,1367
"175",-0.132403312792042,1347
"176",-0.0131759792262825,686
"177",-0.116069121418962,264
"178",-0.0462395506993725,491
"179",-0.0519202846005548,383
"180",0.0455017487176442,220
"181",-0.0434593202007955,203
"182",0.121146710631756,322
"183",-0.0662137684969242,1198
"184",-0.013890406981566,229
"185",-0.0862464660332573,279
"186",0.0148310534872268,610
"187",0.0917183957598186,1325
"188",0.0335148863051853,1778
"189",0.0571699826930146,786
"190",-0.0327751131968601,1642
"191",-0.0373131657786569,235
"192",0.100201398188872,804
"193",-0.0226636082010488,139
"194",-0.120096778233402,2281
"195",-0.160904630693375,504
"196",-0.026276882060684,1119
"197",0.0231893190096008,217
"198",-0.0450657482068367,1276
"199",0.088712203354877,1869
"200",0.0167603102596581,120
"201",0.000452910813657838,78
"202",-0.0490780405063762,367
"203",0.0832254214514439,941
"204",-0.0253229468341194,220
"205",-0.0150862469639612,885
