"id","value","nword"
"3515",-0.0597867338614239,251
"3516",0.0701073025326323,1383
"3517",-0.11113681346699,1606
"3518",-0.199753053592931,467
"3519",-0.135907648739006,562
"3520",-0.0314163442005404,615
"3521",-0.0472526569823728,1431
"3522",-0.0591593435792838,1219
"3523",0.0588380043400265,371
"3524",-0.0521665753917901,1379
"3525",-0.0220305343658397,360
"3526",-0.0540275568362088,606
"3527",-0.0106114147537886,325
"3528",0.0736040706600621,1534
"3529",0.0114886966889576,1583
"3530",-0.0917829917830377,248
"3531",-0.0876682705431047,2106
"3532",-0.0664241402905098,750
"3533",0.0293005923972349,526
"3534",-0.0166906016521466,752
"3535",0.00511555835952443,367
"3536",-0.132669599774788,159
"3537",-0.0415640395608438,1625
"3538",0.131237106802368,862
"3539",-0.00943444619845984,1396
"3540",0.104705753398101,3823
"3541",-0.0527633787421882,1262
"3542",0.0199632255849994,825
"3543",0.0721452478232582,799
"3544",-0.0446613788797531,186
"3545",-0.0104645161290323,961
"3546",-0.201055897933783,149
"3547",-0.0442338440985019,965
"3548",0.0697659423096199,1008
"3549",-0.0490094066374886,1671
"3550",-0.0401756937641001,157
