"id","value","nword"
"199",0.0430683469553504,2905
"200",-0.105031361174466,1366
"201",-0.0175679086757946,1286
"202",0.0912486907026067,1083
"203",-0.101059351847665,339
"204",0.147669985898605,1360
"205",0.13096898609724,2239
"206",-0.0186243532841809,1319
"207",-0.0587945157759143,293
"208",-0.0384042674581971,1361
"209",-0.0293359012743456,531
"210",-0.0610959199011802,350
"211",0.096593119736506,1717
"212",-0.00541770823319234,416
"213",-0.0122777991704523,1498
"214",-0.0310739130434783,529
"215",-0.0198980797271042,1191
"216",0.0459429188346232,871
"217",0.140790311337785,2185
"218",-0.0519025795920921,587
"219",-0.0786944609347963,1100
"220",-0.00618942236496338,571
"221",0.0334233867465461,435
"222",-0.0692951401165262,329
"223",-0.0513402378097869,2178
"224",-0.0151646025799469,1371
"225",0.0469786685274303,236
"226",-0.0193693022563919,1691
"227",-0.0221452386157305,1864
"228",-0.0281556007616782,247
"229",0.0391898027917613,1260
"230",-0.0366162760861697,860
"231",-0.0146035231812675,1066
