"id","value","nword"
"50849",0.0199539498248174,1271
"50850",-0.0855532488646945,690
"50851",0.00209232709232814,992
"50852",-0.194003893119607,1330
"50853",-0.187481345196872,1009
"50854",0.0458073967502461,2293
"50855",0.0577581209297302,675
"50856",-0.109143973465302,701
"50857",-0.16372349931573,596
"50858",0.0268783854820908,1437
"50859",-0.0206590550305718,1251
"50860",0.0508373805078528,471
"50861",-0.0971583085593733,1605
"50862",0.159816574502909,883
"50863",-0.033657525061843,447
"50864",0.0237945650094205,642
"50865",-0.0984894408409528,691
"50866",-0.0678276852757621,1362
"50867",-0.0104714285714286,1225
"50868",0.12721710308795,1487
"50869",0.122807788317795,1790
"50870",-0.0105631907952703,1796
