"id","value","nword"
"16474",0.0700403763784313,495
"16475",0.0598561716839608,194
"16476",-0.000979795897113271,24
"16477",0.0293184149149472,128
"16478",0.0203239849198286,887
"16479",-0.0733502294360667,859
"16480",0.0658735181606898,1013
"16481",0.033496133143735,652
"16482",-0.0270814861239372,1116
"16483",-0.11876875,256
"16484",-0.0454044053311169,2062
"16485",0,22
"16486",-0.143377137475696,552
"16487",-0.0542584645125935,1740
"16488",-0.124998427767328,1106
"16489",-0.0934517159515314,252
"16490",-0.0596764826600661,635
"16491",-0.0145411635163414,802
"16492",-0.0716399455807785,355
"16493",0.0999111814987776,191
"16494",-0.065971329195811,145
"16495",0.0764975802402187,322
"16496",0.00158293455903326,176
"16497",-0.0212495386720017,273
"16498",0.00318750000000001,256
"16499",0.0436145687750431,1887
"16500",0.0579653831403333,1136
"16501",0.0129502038366878,680
"16502",0.0206459893199624,176
"16503",-0.0755959973844147,1947
"16504",-0.102047978197647,686
"16505",0.0267280545890718,756
"16506",-0.0680676336136545,295
"16507",-0.179603276287127,912
"16508",-0.143535421147642,1290
"16509",0.00610640871005499,739
"16510",0.0121301838403216,375
"16511",-0.018541569832861,691
"16512",-0.10377469859675,1621
"16513",0.12802028789762,1658
"16514",-0.0392010999658442,1199
"16515",-0.07610683344541,103
"16516",-0.0981728877009387,1046
"16517",0.0436050416346929,436
"16518",-0.0194538461538462,169
"16519",0.0232243283380078,157
"16520",-0.0675855732484115,866
"16521",0.013140144893464,537
"16522",-0.0859376737494704,321
"16523",-0.0725495847041232,540
"16524",0.0324128414918838,436
"16525",-0.109266555177629,622
"16526",-0.0203680421949961,168
"16527",-0.0983113711609257,872
"16528",0.0480980480780214,166
"16529",-0.0268387433702728,151
"16530",-0.0813410007339621,994
