"id","value","nword"
"727",0.0623332594648094,552
"728",0.0237292525252914,2078
"729",-0.00541978347699782,1617
"730",-0.00553726290082224,1109
"731",-0.192624147647197,257
"732",-0.0763905128931748,1944
"733",0.0204743754606838,792
"734",-0.0253490034085622,1069
"735",0.070756375017932,634
"736",0.00544352923759209,2462
"737",-0.0210310435864654,1483
"738",-0.0407106767881038,352
"739",0.031773602840724,2508
"740",-0.0309340203385198,783
"741",-0.00435134826669106,397
"742",-0.0889599911097577,548
"743",0.00417473479349605,1359
"744",0.115826795298153,719
"745",-0.0814504250938415,246
"746",-0.0324921283875807,1174
"747",-0.0673061783729658,1026
"748",-0.0264377770539725,180
"749",-0.0770795980247776,2173
"750",-0.0363304028648701,1532
"751",0.0119070002575225,867
"752",0.018333821748564,653
"753",0.0379379882931924,994
"754",-0.0731322710811201,939
"755",-0.071311988523489,2049
"756",0.0452613274067464,522
"757",0.0158481140313706,1019
"758",0.00311449259150894,156
"759",-0.230672343920982,160
"760",-0.011247638577546,2187
"761",0.125418206028905,114
"762",0.0223162601668886,342
