"id","value","nword"
"23154",0,244
"23155",0,13
"23156",0.0870696292247379,30
"23157",0.0241157048875255,1098
"23158",0.0142624055788854,977
"23159",-0.0385466988069702,1263
"23160",-0.0143846006230111,2095
"23161",-0.0273258694468381,156
"23162",0.0187376405546088,363
"23163",-0.0118620885011879,759
"23164",0.0103695912959634,609
"23165",0.0913358189254767,1501
"23166",-0.0229891864998474,319
"23167",0.0401252366396089,585
"23168",-0.020831951869091,1692
"23169",-0.148896670404166,564
"23170",0.122450470683867,628
"23171",0.0115238894688394,351
"23172",0.0133328216383978,542
"23173",-0.0733764359105754,735
"23174",-0.0303414054729828,237
"23175",-0.0221443806706097,509
"23176",0.0231523284642372,1532
"23177",0.066603092615478,185
"23178",-0.0176835057481782,229
"23179",0.0440648344454305,876
"23180",-0.0816843812531105,199
"23181",-0.113273496513831,401
"23182",-0.0751885776474314,3355
"23183",-0.21960245904479,540
"23184",-0.159824640329532,758
"23185",0.0198588411401212,168
"23186",-0.0389591714397897,331
"23187",0.00395123686043658,264
"23188",0.0225642432761851,134
"23189",-0.0739227798126603,541
"23190",-0.0511789982330629,715
"23191",-0.038257563957994,175
"23192",0,14
"23193",0.0309760942638284,1414
"23194",-0.00815409288451087,117
"23195",0.0332073957189477,345
"23196",-0.117771076444127,1410
"23197",0.0490177265771985,133
"23198",-0.0906314677679275,649
"23199",0.0148425784905773,1189
"23200",-0.0146438930730883,369
"23201",-0.0817881283545094,1427
"23202",0.00268847615581839,396
"23203",-4.51848057057538e-05,240
"23204",-0.0050505993660985,1390
"23205",-0.0667233109544116,178
"23206",-0.0579959999662442,662
"23207",-0.0857321478504998,417
"23208",0.0598389931747407,1536
"23209",0.116719160836629,1951
"23210",0.0150447763362426,661
"23211",0.0503116536691948,493
"23212",0.0138494962166335,165
"23213",-0.0612175193947865,611
