"id","value","nword"
"9123",-0.0129173913043478,529
"9124",-0.00113338580381161,710
"9125",-0.107233448834865,459
"9126",-0.00850152364316651,564
"9127",0.0508295559242702,458
"9128",0.148448822476761,152
"9129",-0.1442287961378,181
"9130",-0.0291544128058495,1262
"9131",-0.0311051437812299,659
"9132",-0.0723543575948741,1874
"9133",-0.0780528035299751,288
"9134",-0.0848483283586481,681
"9135",-0.118369020206511,271
"9136",-0.191679705211794,1492
"9137",-0.0643899317494288,589
"9138",-0.0426772996463488,2782
"9139",-0.0191428806407775,414
"9140",-0.00340977364225116,604
"9141",-0.0794328760547973,962
"9142",-0.0620127948492415,1771
"9143",-0.0912424505373384,1364
"9144",-0.0559804849489709,1476
"9145",0.0889816772344486,1227
"9146",0.024346309858751,321
"9147",-0.123487707246143,440
"9148",-0.134371966387626,456
"9149",0.013374704843801,762
"9150",-0.112883455845414,1110
"9151",-0.0198735209803948,177
"9152",-0.113521310858568,525
"9153",-0.0288747364323972,99
"9154",-0.0428754446629665,743
"9155",0.0359996386857875,552
"9156",-0.14436411527868,919
"9157",-0.054460328519144,489
"9158",-0.0428485827377297,2158
"9159",-0.0534598010776597,483
"9160",-0.157497893929344,1432
"9161",0.00950888859247762,424
"9162",-0.00313224835058297,1480
"9163",-0.104130660205842,1256
"9164",0.0574111641947239,682
