"id","value","nword"
"6366",-0.0442874164478322,978
"6367",-0.0241081554466822,1836
"6368",-0.0180357086280048,756
"6369",0.0230809617920072,1016
"6370",-0.129805388004276,506
"6371",-0.0728738831158021,426
"6372",-0.0529439367934703,1241
"6373",0.101187649417984,228
"6374",-0.0332887381710508,337
"6375",0.0154065555692102,1187
"6376",-0.0317705859623627,1133
"6377",-0.0520581475273746,221
"6378",0.00843683617543702,2150
"6379",0.00970568071261558,2058
"6380",0.142654583904664,1165
"6381",0.0467367443866394,696
"6382",0.00713669205871011,514
"6383",-0.0960927625703669,326
"6384",0.208802758973079,1499
"6385",-0.0303331473454859,1162
"6386",-0.0656985949034703,1061
"6387",0.0229572486880883,505
"6388",-0.120433163784746,477
"6389",-0.169116739865651,323
"6390",0.0458643587381363,1138
"6391",-0.0840085983829794,176
"6392",-0.0432897310626097,1913
