"id","value","nword"
"32529",-0.0341758951472644,702
"32530",0.136351145119908,735
"32531",-0.0119995768806205,1099
"32532",-0.124295231785812,1365
"32533",-0.135440358258391,279
"32534",0.0195302349600451,1031
"32535",-0.237140044183929,288
"32536",-0.0207576465200101,2073
"32537",0.118856403044182,1065
"32538",-0.0490181818181818,484
"32539",-0.0235985611777532,1383
"32540",0.153920374495839,1733
"32541",-0.0375884217388666,508
"32542",-0.126248644131046,1104
"32543",-0.0524690860303869,449
"32544",-0.195565031896503,588
"32545",-0.0121066541001619,1034
"32546",0.155202537040344,665
"32547",-0.210011597718961,153
"32548",-0.0670163930994908,733
"32549",-0.0527032547270425,340
"32550",0.00834865599842615,702
"32551",0.0230828665406914,393
"32552",-0.13689068610836,1585
"32553",0.0835001934487981,1353
"32554",-0.124008493317187,1838
"32555",-0.126077459450098,1107
"32556",0.0178165390704554,962
"32557",-0.0117485205238449,1258
"32558",-0.036215426303748,635
"32559",0.0461930660678722,309
"32560",0.0252474209744486,662
"32561",0.0335141770738156,5544
"32562",0.0260582234899155,524
"32563",-0.19750848662307,354
"32564",0.0259103042808171,530
"32565",-0.094411015486072,1033
"32566",-0.0410294097098642,386
"32567",-0.0801241352476289,122
"32568",-0.0578474953237544,906
"32569",-0.0161600311108793,218
"32570",0.035564038247424,1482
"32571",0.183135293665456,1635
"32572",0.0604291652118141,1220
"32573",0.000419313934688767,91
"32574",0.00848531581118725,154
"32575",-0.161926117390349,726
"32576",0.0130089255074023,182
"32577",0.0593463508978366,1669
"32578",-0.0654822694327472,159
"32579",0.0347264589551966,1404
"32580",0.1853493965967,1727
"32581",-0.020560275752635,164
"32582",-0.0990209187786562,208
"32583",0.0402807363858354,391
"32584",-0.00326615406498799,1010
