"id","value","nword"
"55811",-0.0109499909079851,1017
"55812",0.0130930311045094,548
"55813",-0.144980927953872,793
"55814",-0.0838201537926183,704
"55815",0.0164043332422506,228
"55816",-0.000353669067677887,1039
"55817",-0.0012821026827968,771
"55818",0,106
"55819",-0.0240271416151436,2091
"55820",-0.0546915916115413,829
"55821",-0.0818105353878125,908
"55822",-0.0230769369253621,560
"55823",0.0449679924348254,1426
"55824",-0.0520053723822237,378
"55825",-0.112370256892767,574
"55826",-0.1795062304559,378
"55827",-0.0537369651217893,2478
"55828",-0.0289936589233069,1063
"55829",0.133660411019738,749
"55830",0.0235324895480874,1741
"55831",0.0690174793771438,1175
"55832",-0.230061378108674,621
"55833",-0.10833091959773,1888
"55834",0.0215748938767281,1616
"55835",-0.0283644238534919,296
"55836",-0.131050729533796,388
"55837",-0.0326820393683299,2677
"55838",0.143680501558977,602
"55839",-0.0304493406233754,482
"55840",0.021396482813808,1013
"55841",0.0262890209765732,1029
"55842",0.00137746880330214,2039
