"id","value","nword"
"43331",-0.256748600379271,4870
"43332",-0.023309125870294,258
"43333",-0.0587161412560746,1209
"43334",-0.273908118737339,1711
"43335",0.0554643973907228,1286
"43336",-0.266803223996653,1194
"43337",-0.221478143102623,1377
"43338",-0.135933367437184,1280
"43339",-0.180155542225688,1751
"43340",-0.0666682122627852,171
"43341",-0.193163039102891,2311
"43342",-0.102746957268457,1461
"43343",0.0828547171610896,616
"43344",-0.0156888716456061,447
"43345",0.0216839012599181,826
"43346",-0.0241459572430839,633
"43347",0.00784634570007404,142
"43348",0.0187798331862379,342
"43349",-0.128855014394838,245
"43350",-0.0538121588570856,186
"43351",-0.0278525225204592,372
"43352",-0.0173451226387197,247
"43353",0.0294789149829404,224
"43354",-0.0705387841213048,1378
"43355",-0.0529803780143692,792
"43356",0.0384714485096071,234
"43357",0.0923389837976539,1685
"43358",0.0258254858412972,2149
"43359",-0.00485372017993026,964
"43360",-0.131607633369322,298
"43361",-0.00229891836327992,390
"43362",0.0311817741051134,853
"43363",-0.0211565963829918,312
"43364",0.0590529824694731,5890
"43365",-0.0340105659018609,597
"43366",-0.135180385201853,1108
"43367",-0.029951921546715,1198
"43368",-0.113687174373459,752
"43369",-0.0126656260477972,2765
"43370",-0.0174326090926917,1355
"43371",0.140623972714924,94
"43372",0.0891596799535068,1530
"43373",-0.0295100912742232,1232
"43374",-0.0877763568493946,993
"43375",0.0494902409734778,124
"43376",-0.00343979597055093,815
"43377",-0.102661723784148,511
"43378",-0.0583782308458931,2131
"43379",-0.127025020280854,521
"43380",-0.0981261950654031,886
"43381",-0.0853202054963539,367
"43382",-0.0866496012125716,1814
"43383",0.014211087220899,478
"43384",-0.0406102625268782,1271
"43385",-0.118069948820059,167
"43386",0.0763548501689964,194
"43387",-0.0952422335308512,292
"43388",0.000923076923076923,169
"43389",-0.00649224069094709,111
"43390",-0.105327561338325,817
"43391",-0.106164685584847,1396
"43392",0.0207711167739098,113
"43393",-0.195178450986517,2224
"43394",-0.0907569097461271,135
"43395",-0.0364883096392734,181
"43396",-0.00927920230976876,178
"43397",0.00882893017374248,1248
"43398",0.0329626536221892,828
"43399",0.0210326222034858,493
"43400",-0.0627446256096524,373
"43401",-0.0252011942271828,210
"43402",0.0257822264652724,1062
"43403",-0.012552806474154,1854
"43404",0.0154207309100101,189
"43405",0.0143928995667973,466
"43406",-0.13599013109559,139
"43407",-0.0810908924658564,792
"43408",0.113255651141689,1288
"43409",-0.00780798320758386,113
"43410",-0.0656428571428571,196
"43411",-0.121365072520991,157
"43412",-0.0479577385157422,237
"43413",-0.0568704298006819,140
