"id","value","nword"
"33122",0.0504437691008819,1523
"33123",0.0567649070031293,1637
"33124",-0.00163455133431659,620
"33125",0.0392971082948731,1180
"33126",0.0951254038055032,1131
"33127",0.102441546065753,1170
"33128",-0.03378,400
"33129",-0.139095280342557,221
"33130",-0.0570341365924137,380
"33131",0.00649706721166876,340
"33132",-0.0719653351394444,1189
"33133",-0.0541516990024724,309
"33134",0.00993940324376193,570
"33135",-0.100561111111111,324
"33136",-0.0636534141997327,1199
"33137",-0.0319012725194299,1237
"33138",0.0587874741569192,569
"33139",-0.0570349006048547,1593
"33140",0.0434573166480993,632
"33141",0.00400009008907558,222
"33142",-0.126048286471326,1069
"33143",0.0726428951292964,658
"33144",0.0483943562898844,1067
"33145",-0.00568622861625248,194
"33146",-0.132046995381075,277
"33147",0.0842100283104022,1652
"33148",-0.257977748639497,232
"33149",-0.176833094043327,235
"33150",-0.00226310315732628,1571
"33151",0.0396409755515068,1413
"33152",-0.0119798433711072,856
"33153",-0.0720775809306639,4488
"33154",-0.1115132426687,778
"33155",0.108675133329074,3128
"33156",-0.236589266585133,790
"33157",-0.13148922213802,260
"33158",0.00928059646102496,1398
"33159",0.0181497042594606,238
"33160",-0.0579885273463421,1106
"33161",0.0433402665899367,1014
"33162",-0.0292160779456503,152
"33163",-0.0563618345464608,549
"33164",0.0288155251685743,864
"33165",-0.0563232882952111,1733
"33166",-0.00198874409937114,194
"33167",-0.0264909596099275,1934
"33168",0.0213015917832447,128
"33169",-0.0308822517999393,1073
"33170",-0.0875175576745917,679
"33171",-0.0447123320479724,565
"33172",-0.037272386310109,832
"33173",-0.0307774472843836,1102
"33174",-0.0618824108030579,253
"33175",-0.0375661851971992,370
