"id","value","nword"
"841",-0.144207056361003,2253
"842",-0.0779159216139464,547
"843",-0.0645684063356709,1406
"844",-0.0627896581740266,1440
"845",-0.00272079991534246,803
"846",-0.0686941949060698,377
"847",-0.106348679665836,294
"848",-0.0153170656458736,320
"849",0.0293264546075659,1064
"850",-0.0550910768374913,953
"851",-0.115690635155336,431
"852",-0.0195569846105892,255
"853",-0.13338455505627,254
"854",-0.0196640454004808,1931
"855",-0.0105764774904594,565
"856",0.101821888922912,940
"857",0.00540598918803244,89
"858",0.00248016350452431,545
"859",0.0466162301685706,271
"860",0.014576948448673,1488
"861",0.0623112277889093,1133
"862",0.0237702567122584,384
"863",-0.062752151289866,883
"864",-0.119220116320435,1757
"865",-0.00309349966874848,2194
"866",0.0465899977034007,1386
"867",-0.0100275482615608,261
"868",0.00052893708140971,133
"869",0.0362849294731329,524
"870",-0.000312159589028683,133
"871",-0.0164190975987551,940
"872",0.0141331960282931,1935
"873",-0.0398127452433972,1866
"874",-0.0152178024059689,1192
"875",-0.0955107803550879,634
"876",0.0292650176805434,127
