"id","value","nword"
"25652",0.00977625977842525,333
"25653",0.0130492535751255,53
"25654",0.0937543662728255,502
"25655",0.00738437858728945,955
"25656",-0.0799996182022778,1223
"25657",-0.024340896371763,995
"25658",0.10692325187347,977
"25659",0.0158778316303172,912
"25660",0.00410756530728644,1725
"25661",-0.0212704036528776,2236
"25662",-0.0888625296553921,413
"25663",-0.0127628958622785,278
"25664",0.0584070087488535,617
"25665",0.131556811270621,2143
"25666",-0.0283075140301645,2553
"25667",-0.0241650383408383,1128
"25668",-0.0724373054464271,413
"25669",0.0584599481576083,4781
"25670",-0.0487651939792678,292
"25671",-0.0456487934883144,98
"25672",-0.0443922295991144,205
"25673",-0.00241484742690674,168
"25674",0.010491425946093,544
"25675",0.0184218272961786,172
"25676",-0.0410762882393919,2226
"25677",-0.0528923639700883,1034
"25678",-0.00571290286757196,872
"25679",0.00580387315898185,2573
"25680",-0.0192684714171884,1298
"25681",0.0764984745192581,424
"25682",-0.0163598718028414,481
"25683",0.0883017063898051,296
"25684",-0.098103711820606,359
"25685",0.0391734838277883,1068
"25686",0.0708639720403347,1200
