"id","value","nword"
"42409",0.0745408398500819,288
"42410",-0.0945035582511256,226
"42411",0.00170996730980155,1695
"42412",-0.0539698907050539,847
"42413",-0.25852566077397,926
"42414",0.00709509739578189,1474
"42415",-0.0345463900224584,346
"42416",-0.111123069118211,1795
"42417",0.0122480593771513,482
"42418",-0.0149971264438128,1018
"42419",0.0292205245930481,1061
"42420",0.0652235294966471,200
"42421",-0.150485279222987,312
"42422",-0.0740119762975424,1624
"42423",-0.13198505530958,686
"42424",-0.0568404944925648,226
"42425",-0.113055555555556,81
"42426",0.0720853816572906,378
"42427",-0.079020211294981,232
"42428",-0.00949512790521267,597
"42429",0.100359677244731,600
"42430",-0.0248139483460477,492
"42431",-0.0118846183170674,472
"42432",0.122971614648212,653
"42433",0.0441588567518412,216
"42434",0.00596268171219901,403
"42435",0.0722541489949184,298
"42436",-0.0681363339707851,1433
"42437",-0.0651545980252784,219
"42438",-0.0840972439922037,926
"42439",0.0443299895611721,1333
"42440",-0.0332161285548489,209
"42441",0.0365349554495003,660
"42442",0.0332269194752824,1136
"42443",0.07466291450338,187
"42444",-0.105735362476556,205
"42445",-0.0818444444444444,81
"42446",0.0825779673021847,936
"42447",0.00690874698622361,1618
"42448",0.0161286441243622,620
"42449",0.0836518810016963,738
"42450",0.00201600954326303,326
"42451",-0.0106621453031627,365
"42452",-0.256468986683448,345
"42453",-0.10135796753335,1485
"42454",0.0401469741267201,555
"42455",-0.119921274852139,1295
"42456",0.0251291704664785,1728
"42457",-0.00552114227748143,83
"42458",-0.0865268103485325,220
"42459",0.000950541641257608,102
"42460",-0.035679654678922,281
"42461",-0.0650752946197652,199
"42462",0.144592699519476,1305
"42463",0.0244110405467201,1046
"42464",0.0234770997409969,2139
"42465",-0.131751835267129,561
"42466",-0.143919662423218,1237
"42467",0.102762745283404,550
"42468",0.0568432060454846,1224
"42469",-0.093664674794438,92
"42470",0.0579789481829149,1531
"42471",-0.0577996979175937,126
"42472",0.150508342407417,1490
"42473",-0.00220082096119285,155
"42474",-0.0307818181818182,121
"42475",-0.113924455664765,269
"42476",0.127288695652174,529
"42477",-0.12113747398789,96
"42478",-0.055547782643267,843
"42479",-0.43146161650839,1203
