"id","value","nword"
"57345",0.0298450628843604,1400
"57346",-0.00840790383448527,418
"57347",-0.0155949252361688,378
"57348",-0.0890987849424369,1235
"57349",-0.0209200362907236,2157
"57350",-0.145608796725503,291
"57351",0.103930012961813,1459
"57352",-0.0131073185808169,1583
"57353",-0.11187143983109,842
"57354",0.00745328636056333,379
"57355",-0.133308324657828,832
"57356",-0.0912296951696658,1813
"57357",-0.0258445137104821,1048
"57358",-0.039568154468707,2422
"57359",0.0128553508137052,1796
"57360",-0.093086346595409,645
"57361",-0.0568145864221566,4116
"57362",0.0248523581861047,3657
"57363",0.104617612231307,1706
"57364",-0.0670604024998702,749
"57365",-0.0619553926293916,725
"57366",-0.0264906728326488,957
"57367",-0.0147547844804729,1457
"57368",0.0422589496069103,1426
"57369",0.120983265563128,842
"57370",-0.0199592360779631,353
"57371",-0.0368081191863536,978
"57372",0.0123446798015576,1206
"57373",-0.129482543560731,230
"57374",-0.127289944014947,524
"57375",-0.0267710005163584,303
"57376",-0.160801961909871,566
"57377",-0.240104574641558,652
"57378",-0.0184954129423022,2134
"57379",-0.124155323869551,1568
